,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,24082177,25867,931,403,3,NTKO
9.0/F中層A,9.0,中層,A,23848496,25616,931,394,3,NTKO
15.0/F高層A,15.0,高層,A,25701186,27606,931,387,3,NTKO
5.0/F低層B,5.0,低層,B,19366794,24546,789,409,3,NTKO
9.0/F中層B,9.0,中層,B,20211813,25617,789,406,3,NTKO
15.0/F高層B,15.0,高層,B,20992134,26606,789,368,3,NTKO
5.0/F低層C,5.0,低層,C,28746900,26325,1092,401,3,NTKO
9.0/F中層C,9.0,中層,C,29295084,26827,1092,392,3,NTKO
15.0/F高層C,15.0,高層,C,30106440,27570,1092,374,3,NTKO
5.0/F低層D,5.0,低層,D,13468644,22116,609,358,4,NTKO
9.0/F中層D,9.0,中層,D,13136130,21570,609,320,3,NTKO
15.0/F高層D,15.0,高層,D,13490568,22152,609,379,3,NTKO
5.0/F低層DE,5.0,低層,DE,29848359,25577,1167,314,4,NTKO
9.0/F中層DE,9.0,中層,DE,30939504,26512,1167,306,4,NTKO
15.0/F高層DE,15.0,高層,DE,31552179,27037,1167,364,5,NTKO
5.0/F低層E,5.0,低層,E,12510918,22421,558,321,4,NTKO
9.0/F中層E,9.0,中層,E,12663810,22695,558,321,4,NTKO
15.0/F高層E,15.0,高層,E,12860226,23047,558,306,4,NTKO
5.0/F低層EF,5.0,低層,EF,44500396,22774,1954,271,5,NTKO
9.0/F中層EF,9.0,中層,EF,44977172,23018,1954,262,5,NTKO
15.0/F高層EF,15.0,高層,EF,45858426,23469,1954,244,5,NTKO
5.0/F低層F,5.0,低層,F,15021552,27512,546,293,5,NTKO
9.0/F中層F,9.0,中層,F,15209376,27856,546,287,5,NTKO
15.0/F高層F,15.0,高層,F,15508038,28403,546,269,5,NTKO
5.0/F低層G,5.0,低層,G,13286002,23026,577,349,5,NTKO
9.0/F中層G,9.0,中層,G,13434868,23284,577,349,5,NTKO
15.0/F高層G,15.0,高層,G,13629317,23621,577,331,5,NTKO
