,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,2515030,8113,310,279,3,NYL
4.0/F中層B,4.0,中層,B,2532390,8169,310,312,3,NYL
4.0/F高層B,4.0,高層,B,2532390,8169,310,312,3,NYL
3.0/F低層C,3.0,低層,C,2485026,8121,306,277,3,NYL
4.0/F中層C,4.0,中層,C,2497266,8161,306,281,3,NYL
4.0/F高層C,4.0,高層,C,2497266,8161,306,281,3,NYL
3.0/F低層D,3.0,低層,D,2484720,8120,306,240,3,NYL
4.0/F中層D,4.0,中層,D,2497266,8161,306,243,3,NYL
4.0/F高層D,4.0,高層,D,2497266,8161,306,243,3,NYL
3.0/F低層E,3.0,低層,E,2219264,8669,256,226,3,NYL
4.0/F中層E,4.0,中層,E,2230272,8712,256,229,3,NYL
4.0/F高層E,4.0,高層,E,2230272,8712,256,229,3,NYL
3.0/F低層F,3.0,低層,F,2177792,8507,256,376,4,NYL
4.0/F中層F,4.0,中層,F,2159250,8637,250,375,4,NYL
4.0/F高層F,4.0,高層,F,2159250,8637,250,375,4,NYL
