,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,11028816,20016,551,110,2,NTW
20.0/F中層A,20.0,中層,A,11488350,20850,551,126,2,NTW
29.0/F高層A,29.0,高層,A,11865234,21534,551,108,2,NTW
9.0/F低層B,9.0,低層,B,,,,,,NTW
20.0/F中層B,20.0,中層,B,,,,,,NTW
29.0/F高層B,29.0,高層,B,,,,,,NTW
9.0/F低層BC,9.0,低層,BC,,,,,,NTW
20.0/F中層BC,20.0,中層,BC,,,,,,NTW
29.0/F高層BC,29.0,高層,BC,,,,,,NTW
9.0/F低層C,9.0,低層,C,8881202,17798,499,241,2,NTW
20.0/F中層C,20.0,中層,C,9400162,18838,499,80,1,NTW
29.0/F高層C,29.0,高層,C,9695570,19430,499,71,1,NTW
9.0/F低層D,9.0,低層,D,,,,,,NTW
20.0/F中層D,20.0,中層,D,,,,,,NTW
29.0/F高層D,29.0,高層,D,,,,,,NTW
9.0/F低層E,9.0,低層,E,,,,,,NTW
20.0/F中層E,20.0,中層,E,,,,,,NTW
29.0/F高層E,29.0,高層,E,,,,,,NTW
9.0/F低層F,9.0,低層,F,7873320,20085,392,73,1,NTW
20.0/F中層F,20.0,中層,F,8187704,20887,392,62,1,NTW
29.0/F高層F,29.0,高層,F,8444856,21543,392,53,1,NTW
