,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7822665,11943,655,365,4,NTKO
21.0/F中層A,21.0,中層,A,8130515,12413,655,388,4,NTKO
34.0/F高層A,34.0,高層,A,8410200,12840,655,388,4,NTKO
8.0/F低層B,8.0,低層,B,6922919,11519,601,371,4,NTKO
21.0/F中層B,21.0,中層,B,7318377,12177,601,320,3,NTKO
34.0/F高層B,34.0,高層,B,7542976,12656,596,354,3,NTKO
8.0/F低層C,8.0,低層,C,6013203,12099,497,409,4,NTKO
21.0/F中層C,21.0,中層,C,6223434,12522,497,380,3,NTKO
34.0/F高層C,34.0,高層,C,6495742,12914,503,432,3,NTKO
8.0/F低層D,8.0,低層,D,7106060,11765,604,395,4,NTKO
21.0/F中層D,21.0,中層,D,7343432,12158,604,332,3,NTKO
34.0/F高層D,34.0,高層,D,7328332,12133,604,389,3,NTKO
8.0/F低層E,8.0,低層,E,7228068,11967,604,338,4,NTKO
21.0/F中層E,21.0,中層,E,7449736,12334,604,368,4,NTKO
34.0/F高層E,34.0,高層,E,7653888,12672,604,382,4,NTKO
8.0/F低層F,8.0,低層,F,6112106,12298,497,351,4,NTKO
21.0/F中層F,21.0,中層,F,6270649,12617,497,398,4,NTKO
34.0/F高層F,34.0,高層,F,6521898,12966,503,386,4,NTKO
8.0/F低層G,8.0,低層,G,7311165,12165,601,333,3,NTKO
21.0/F中層G,21.0,中層,G,7687391,12791,601,362,3,NTKO
34.0/F高層G,34.0,高層,G,7569796,12701,596,383,3,NTKO
8.0/F低層H,8.0,低層,H,7916985,12087,655,339,4,NTKO
21.0/F中層H,21.0,中層,H,8127895,12409,655,339,4,NTKO
34.0/F高層H,34.0,高層,H,8404305,12831,655,346,4,NTKO
