,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,6729368,11464,587,324,4,KKT
7.0/F中層1,7.0,中層,1,6859682,11686,587,328,4,KKT
10.0/F高層1,10.0,高層,1,6962407,11861,587,318,4,KKT
3.0/F低層2,3.0,低層,2,6289800,11436,550,371,4,KKT
7.0/F中層2,7.0,中層,2,6411900,11658,550,377,4,KKT
10.0/F高層2,10.0,高層,2,6508150,11833,550,367,4,KKT
3.0/F低層3,3.0,低層,3,6819766,11618,587,395,4,KKT
7.0/F中層3,7.0,中層,3,6913099,11777,587,366,4,KKT
10.0/F高層3,10.0,高層,3,7016411,11953,587,355,4,KKT
3.0/F低層4,3.0,低層,4,5644224,11472,492,376,4,KKT
7.0/F中層4,7.0,中層,4,5753940,11695,492,380,4,KKT
10.0/F高層4,10.0,高層,4,5839056,11868,492,368,4,KKT
3.0/F低層5,3.0,低層,5,5671284,11527,492,376,4,KKT
7.0/F中層5,7.0,中層,5,5660460,11505,492,321,3,KKT
10.0/F高層5,10.0,高層,5,5866608,11924,492,370,4,KKT
