,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,3719406,17462,213,315,4,NST
14.0/F中層1,14.0,中層,1,3862968,18136,213,351,4,NST
23.0/F高層1,23.0,高層,1,4058289,19053,213,342,4,NST
5.0/F低層2,5.0,低層,2,4357384,16568,263,370,4,NST
14.0/F中層2,14.0,中層,2,4373690,16630,263,316,4,NST
23.0/F高層2,23.0,高層,2,4561209,17343,263,318,4,NST
5.0/F低層3,5.0,低層,3,4669508,17042,274,327,4,NST
14.0/F中層3,14.0,中層,3,4748420,17330,274,344,4,NST
23.0/F高層3,23.0,高層,3,4744858,17317,274,327,4,NST
5.0/F低層4,5.0,低層,4,3719406,17462,213,315,4,NST
14.0/F中層4,14.0,中層,4,3862968,18136,213,351,4,NST
23.0/F高層4,23.0,高層,4,4058289,19053,213,342,4,NST
5.0/F低層5,5.0,低層,5,3941991,18507,213,322,3,NST
14.0/F中層5,14.0,中層,5,3870636,18172,213,356,4,NST
23.0/F高層5,23.0,高層,5,4058289,19053,213,342,4,NST
5.0/F低層6,5.0,低層,6,4491176,15814,284,357,5,NST
14.0/F中層6,14.0,中層,6,4713832,16598,284,322,4,NST
23.0/F高層6,23.0,高層,6,4758704,16756,284,321,4,NST
5.0/F低層7,5.0,低層,7,4561608,16062,284,305,4,NST
14.0/F中層7,14.0,中層,7,4604776,16214,284,343,4,NST
23.0/F高層7,23.0,高層,7,4730588,16657,284,331,4,NST
5.0/F低層8,5.0,低層,8,3719406,17462,213,315,4,NST
14.0/F中層8,14.0,中層,8,3862968,18136,213,351,4,NST
23.0/F高層8,23.0,高層,8,4110900,19300,213,350,4,NST
5.0/F低層A1,5.0,低層,A1,3755190,17630,213,343,4,NST
14.0/F中層A1,14.0,中層,A1,3898965,18305,213,384,4,NST
23.0/F高層A1,23.0,高層,A1,4113669,19313,213,368,4,NST
5.0/F低層A3,5.0,低層,A3,4475516,16334,274,340,4,NST
14.0/F中層A3,14.0,中層,A3,4634984,16916,274,373,4,NST
23.0/F高層A3,23.0,高層,A3,4733624,17276,274,372,4,NST
5.0/F低層A4,5.0,低層,A4,3751143,17611,213,356,3,NST
14.0/F中層A4,14.0,中層,A4,3889380,18260,213,420,3,NST
23.0/F高層A4,23.0,高層,A4,4042101,18977,213,386,3,NST
5.0/F低層A5,5.0,低層,A5,3802050,17850,213,329,3,NST
14.0/F中層A5,14.0,中層,A5,3911958,18366,213,347,3,NST
23.0/F高層A5,23.0,高層,A5,4017180,18860,213,332,3,NST
5.0/F低層A6,5.0,低層,A6,4476124,15761,284,338,4,NST
14.0/F中層A6,14.0,中層,A6,4573820,16105,284,382,4,NST
23.0/F高層A6,23.0,高層,A6,4703892,16563,284,391,4,NST
5.0/F低層A7,5.0,低層,A7,4564164,16071,284,348,4,NST
14.0/F中層A7,14.0,中層,A7,4624940,16285,284,391,4,NST
23.0/F高層A7,23.0,高層,A7,4757852,16753,284,386,4,NST
5.0/F低層A8,5.0,低層,A8,3705135,17395,213,352,4,NST
14.0/F中層A8,14.0,中層,A8,3848271,18067,213,397,4,NST
23.0/F高層A8,23.0,高層,A8,3987360,18720,213,353,3,NST
