,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5467950,12570,435,373,3,NSS
16.0/F中層A,16.0,中層,A,5547990,12754,435,415,3,NSS
25.0/F高層A,25.0,高層,A,5542335,12741,435,366,3,NSS
6.0/F低層B,6.0,低層,B,6713055,10845,619,333,3,NSS
16.0/F中層B,16.0,中層,B,7194018,11622,619,335,3,NSS
25.0/F高層B,25.0,高層,B,7171115,11585,619,383,4,NSS
6.0/F低層C,6.0,低層,C,7021936,11344,619,339,3,NSS
16.0/F中層C,16.0,中層,C,7126547,11513,619,330,3,NSS
25.0/F高層C,25.0,高層,C,7285011,11769,619,372,4,NSS
6.0/F低層D,6.0,低層,D,5491440,12624,435,351,4,NSS
16.0/F中層D,16.0,中層,D,5530590,12714,435,349,4,NSS
25.0/F高層D,25.0,高層,D,5726028,12394,462,317,4,NSS
6.0/F低層E,6.0,低層,E,5395740,12404,435,322,3,NSS
16.0/F中層E,16.0,中層,E,5525805,12703,435,393,4,NSS
25.0/F高層E,25.0,高層,E,5747280,12440,462,355,4,NSS
6.0/F低層F,6.0,低層,F,6622681,10699,619,398,4,NSS
16.0/F中層F,16.0,中層,F,6859758,11082,619,396,4,NSS
25.0/F高層F,25.0,高層,F,7226332,11398,634,359,4,NSS
6.0/F低層G,6.0,低層,G,6642489,10731,619,338,3,NSS
16.0/F中層G,16.0,中層,G,6995319,11301,619,335,4,NSS
25.0/F高層G,25.0,高層,G,7157497,11563,619,306,4,NSS
6.0/F低層H,6.0,低層,H,5493180,12628,435,394,4,NSS
16.0/F中層H,16.0,中層,H,5607585,12891,435,380,4,NSS
25.0/F高層H,25.0,高層,H,5638035,12961,435,354,4,NSS
