,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9659724,13548,713,340,5,NTKO
25.0/F中層A,25.0,中層,A,9876195,13437,735,301,4,NTKO
40.0/F高層A,40.0,高層,A,10081107,14139,713,322,5,NTKO
9.0/F低層B,9.0,低層,B,10394820,13158,790,304,4,NTKO
25.0/F中層B,25.0,中層,B,10401930,13167,790,339,4,NTKO
40.0/F高層B,40.0,高層,B,10840380,13722,790,322,4,NTKO
9.0/F低層C,9.0,低層,C,9064017,14643,619,329,4,NTKO
25.0/F中層C,25.0,中層,C,9016973,14567,619,320,4,NTKO
40.0/F高層C,40.0,高層,C,9206387,14873,619,343,5,NTKO
9.0/F低層D,9.0,低層,D,9570176,13594,704,340,5,NTKO
25.0/F中層D,25.0,中層,D,9729280,13820,704,358,5,NTKO
40.0/F高層D,40.0,高層,D,9981312,14178,704,322,5,NTKO
9.0/F低層E,9.0,低層,E,7054740,15270,462,359,3,NTKO
25.0/F中層E,25.0,中層,E,7137438,15449,462,329,3,NTKO
40.0/F高層E,40.0,高層,E,7362432,15936,462,345,4,NTKO
9.0/F低層F,9.0,低層,F,6564698,15374,427,395,3,NTKO
25.0/F中層F,25.0,中層,F,6826022,15986,427,368,3,NTKO
40.0/F高層F,40.0,高層,F,7001946,16398,427,350,4,NTKO
9.0/F低層G,9.0,低層,G,10691985,13119,815,339,5,NTKO
25.0/F中層G,25.0,中層,G,10773485,13219,815,332,4,NTKO
40.0/F高層G,40.0,高層,G,10923256,13862,788,305,4,NTKO
9.0/F低層H,9.0,低層,H,9787351,13727,713,354,4,NTKO
25.0/F中層H,25.0,中層,H,9987915,13589,735,381,4,NTKO
40.0/F高層H,40.0,高層,H,10136721,14217,713,339,4,NTKO
