,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,9812187,14159,693,347,4,NMOS
24.0/F中層A,24.0,中層,A,10210907,14777,691,344,4,NMOS
34.0/F高層A,34.0,高層,A,10256513,14843,691,337,4,NMOS
14.0/F低層B,14.0,低層,B,11144625,14125,789,346,3,NMOS
24.0/F中層B,24.0,中層,B,11379708,14478,786,356,3,NMOS
34.0/F高層B,34.0,高層,B,11576208,14728,786,360,3,NMOS
14.0/F低層C,14.0,低層,C,11646180,14742,790,386,4,NMOS
24.0/F中層C,24.0,中層,C,11823101,15023,787,381,4,NMOS
34.0/F高層C,34.0,高層,C,12002537,15251,787,370,4,NMOS
14.0/F低層D,14.0,低層,D,9430792,14203,664,406,3,NMOS
24.0/F中層D,24.0,中層,D,9798003,14823,661,396,3,NMOS
34.0/F高層D,34.0,高層,D,10022743,15163,661,377,3,NMOS
14.0/F低層E,14.0,低層,E,6517440,13578,480,348,3,NMOS
24.0/F中層E,24.0,中層,E,6750316,14122,478,346,3,NMOS
34.0/F高層E,34.0,高層,E,7027078,14701,478,321,3,NMOS
14.0/F低層F,14.0,低層,F,6606112,13996,472,362,3,NMOS
24.0/F中層F,24.0,中層,F,7111624,15067,472,345,3,NMOS
34.0/F高層F,34.0,高層,F,7088024,15017,472,383,4,NMOS
14.0/F低層G,14.0,低層,G,6656420,13810,482,332,3,NMOS
24.0/F中層G,24.0,中層,G,6921071,14449,479,326,3,NMOS
34.0/F高層G,34.0,高層,G,7283674,15206,479,391,4,NMOS
