,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,11850292,15572,761,376,4,NTY
30.0/F中層A,30.0,中層,A,12227748,16068,761,342,4,NTY
43.0/F高層A,43.0,高層,A,13578852,17476,777,312,4,NTY
16.0/F低層B,16.0,低層,B,11863620,15508,765,349,3,NTY
30.0/F中層B,30.0,中層,B,12489390,16326,765,328,3,NTY
43.0/F高層B,43.0,高層,B,13688587,17527,781,349,4,NTY
16.0/F低層C,16.0,低層,C,11959245,15633,765,377,4,NTY
30.0/F中層C,30.0,中層,C,12437370,16258,765,351,4,NTY
43.0/F高層C,43.0,高層,C,13424609,17189,781,328,4,NTY
16.0/F低層D,16.0,低層,D,12131850,15654,775,374,4,NTY
30.0/F中層D,30.0,中層,D,12621650,16286,775,340,4,NTY
43.0/F高層D,43.0,高層,D,13833799,17489,791,309,4,NTY
16.0/F低層E,16.0,低層,E,10168344,14866,684,372,4,NTY
30.0/F中層E,30.0,中層,E,10695024,15636,684,347,3,NTY
43.0/F高層E,43.0,高層,E,11204604,16381,684,364,3,NTY
16.0/F低層F,16.0,低層,F,8425296,15957,528,314,4,NTY
30.0/F中層F,30.0,中層,F,8825520,16715,528,328,4,NTY
43.0/F高層F,43.0,高層,F,9387840,17780,528,343,4,NTY
16.0/F低層G,16.0,低層,G,8200076,15649,524,336,5,NTY
30.0/F中層G,30.0,中層,G,8549584,16316,524,336,4,NTY
43.0/F高層G,43.0,高層,G,8946776,17074,524,328,4,NTY
16.0/F低層H,16.0,低層,H,8540442,16361,522,312,4,NTY
30.0/F中層H,30.0,中層,H,8989362,17221,522,367,4,NTY
43.0/F高層H,43.0,高層,H,9368334,17947,522,375,4,NTY
