,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6897143,15293,451,319,4,NST
16.0/F中層A,16.0,中層,A,6973362,15462,451,310,4,NST
25.0/F高層A,25.0,高層,A,7794182,17282,451,332,4,NST
6.0/F低層B,6.0,低層,B,6825434,15134,451,363,4,NST
16.0/F中層B,16.0,中層,B,7123545,15795,451,346,4,NST
25.0/F高層B,25.0,高層,B,7451873,16523,451,336,4,NST
6.0/F低層C,6.0,低層,C,5372937,16431,327,407,4,NST
16.0/F中層C,16.0,中層,C,5625054,17202,327,336,3,NST
25.0/F高層C,25.0,高層,C,5788881,17703,327,339,3,NST
6.0/F低層D,6.0,低層,D,5284320,16160,327,374,4,NST
16.0/F中層D,16.0,中層,D,5686530,17390,327,365,3,NST
25.0/F高層D,25.0,高層,D,5942244,18172,327,410,4,NST
6.0/F低層E,6.0,低層,E,6913830,15330,451,362,4,NST
16.0/F中層E,16.0,中層,E,7209686,15986,451,345,4,NST
25.0/F高層E,25.0,高層,E,8173022,18122,451,333,3,NST
6.0/F低層F,6.0,低層,F,6857455,15205,451,380,4,NST
16.0/F中層F,16.0,中層,F,7149252,15852,451,375,4,NST
25.0/F高層F,25.0,高層,F,7552446,16746,451,351,3,NST
6.0/F低層G,6.0,低層,G,5266989,16107,327,395,4,NST
16.0/F中層G,16.0,中層,G,5662005,17315,327,336,3,NST
25.0/F高層G,25.0,高層,G,5877171,17973,327,400,4,NST
6.0/F低層H,6.0,低層,H,5247042,16046,327,386,3,NST
16.0/F中層H,16.0,中層,H,5692089,17407,327,413,3,NST
25.0/F高層H,25.0,高層,H,5910198,18074,327,433,3,NST
