,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,4181847,8517,491,349,3,NSS
3.0/F中層1,3.0,中層,1,4367445,8895,491,343,3,NSS
4.0/F高層1,4.0,高層,1,4226037,8607,491,346,3,NSS
2.0/F低層2,2.0,低層,2,3498600,6664,525,110,1,NSS
3.0/F中層2,3.0,中層,2,3510675,6687,525,112,1,NSS
4.0/F高層2,4.0,高層,2,3522750,6710,525,113,1,NSS
2.0/F低層3,2.0,低層,3,4563300,8692,525,90,1,NSS
3.0/F中層3,3.0,中層,3,4578525,8721,525,89,1,NSS
4.0/F高層3,4.0,高層,3,4594275,8751,525,88,1,NSS
2.0/F低層6,2.0,低層,6,4056248,8974,452,97,1,NSS
3.0/F中層6,3.0,中層,6,4069808,9004,452,96,1,NSS
4.0/F高層6,4.0,高層,6,4083820,9035,452,95,1,NSS
2.0/F低層7,2.0,低層,7,4113780,8943,460,147,1,NSS
3.0/F中層7,3.0,中層,7,4127580,8973,460,146,1,NSS
4.0/F高層7,4.0,高層,7,4141840,9004,460,144,1,NSS
2.0/F低層8,2.0,低層,8,4113780,8943,460,98,1,NSS
3.0/F中層8,3.0,中層,8,4127580,8973,460,97,1,NSS
4.0/F高層8,4.0,高層,8,4141840,9004,460,96,1,NSS
