,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,8958270,12983,690,365,5,NTKO
32.0/F中層A,32.0,中層,A,8878920,12868,690,301,4,NTKO
49.0/F高層A,49.0,高層,A,9281190,13451,690,307,4,NTKO
15.0/F低層B,15.0,低層,B,7322718,13611,538,350,3,NTKO
32.0/F中層B,32.0,中層,B,7902682,14689,538,338,3,NTKO
49.0/F高層B,49.0,高層,B,7608934,14143,538,403,4,NTKO
15.0/F低層C,15.0,低層,C,7079607,13383,529,351,3,NTKO
32.0/F中層C,32.0,中層,C,7376905,13945,529,350,3,NTKO
49.0/F高層C,49.0,高層,C,7830787,14803,529,356,3,NTKO
15.0/F低層D,15.0,低層,D,7144145,13505,529,339,4,NTKO
32.0/F中層D,32.0,中層,D,6766968,12792,529,324,3,NTKO
49.0/F高層D,49.0,高層,D,7120340,13460,529,383,3,NTKO
15.0/F低層E,15.0,低層,E,6765381,12789,529,322,3,NTKO
32.0/F中層E,32.0,中層,E,7025120,13280,529,358,3,NTKO
49.0/F高層E,49.0,高層,E,7428218,14042,529,345,3,NTKO
15.0/F低層F,15.0,低層,F,7339346,13874,529,322,3,NTKO
32.0/F中層F,32.0,中層,F,7174827,13563,529,368,4,NTKO
49.0/F高層F,49.0,高層,F,7482176,14144,529,361,4,NTKO
15.0/F低層G,15.0,低層,G,6657735,13615,489,367,3,NTKO
32.0/F中層G,32.0,中層,G,6735975,13775,489,345,3,NTKO
49.0/F高層G,49.0,高層,G,6936954,14186,489,343,3,NTKO
15.0/F低層H,15.0,低層,H,8326600,13430,620,360,4,NTKO
32.0/F中層H,32.0,中層,H,8539260,13773,620,359,4,NTKO
49.0/F高層H,49.0,高層,H,8513726,13754,619,328,4,NTKO
