,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,18602920,22120,841,394,3,KSWK
28.0/F中層A,28.0,中層,A,19085245,22115,863,355,3,KSWK
42.0/F高層A,42.0,高層,A,19850136,23028,862,367,3,KSWK
12.0/F低層B,12.0,低層,B,10233651,18177,563,392,3,KSWK
28.0/F中層B,28.0,中層,B,11128162,19801,562,377,3,KSWK
42.0/F高層B,42.0,高層,B,11533200,20595,560,368,3,KSWK
12.0/F低層C,12.0,低層,C,10115113,17777,569,387,3,KSWK
28.0/F中層C,28.0,中層,C,11024375,19375,569,376,3,KSWK
42.0/F高層C,42.0,高層,C,11536230,20239,570,333,3,KSWK
12.0/F低層D,12.0,低層,D,17460450,21690,805,332,3,KSWK
28.0/F中層D,28.0,中層,D,18234523,22049,827,336,3,KSWK
42.0/F高層D,42.0,高層,D,18540585,22365,829,372,4,KSWK
12.0/F低層E,12.0,低層,E,11304904,19903,568,384,4,KSWK
28.0/F中層E,28.0,中層,E,11957463,21089,567,328,3,KSWK
42.0/F高層E,42.0,高層,E,12313982,21911,562,390,3,KSWK
