,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7124224,13096,544,340,5,NTP
15.0/F中層A,15.0,中層,A,7370112,13548,544,343,5,NTP
22.0/F高層A,22.0,高層,A,7618720,14005,544,318,5,NTP
8.0/F低層B,8.0,低層,B,5507397,13803,399,397,4,NTP
15.0/F中層B,15.0,中層,B,5693331,14269,399,382,4,NTP
22.0/F高層B,22.0,高層,B,5595576,14024,399,358,3,NTP
8.0/F低層C,8.0,低層,C,5439966,13634,399,369,4,NTP
15.0/F中層C,15.0,中層,C,5625501,14099,399,366,4,NTP
22.0/F高層C,22.0,高層,C,5515377,13823,399,348,3,NTP
8.0/F低層D,8.0,低層,D,6602090,14047,470,378,4,NTP
15.0/F中層D,15.0,中層,D,6806540,14482,470,384,4,NTP
22.0/F高層D,22.0,高層,D,7023210,14943,470,359,4,NTP
8.0/F低層E,8.0,低層,E,6389650,13595,470,308,4,NTP
15.0/F中層E,15.0,中層,E,6670240,14192,470,325,4,NTP
22.0/F高層E,22.0,高層,E,6898190,14677,470,321,4,NTP
8.0/F低層F,8.0,低層,F,5416738,14033,386,342,3,NTP
15.0/F中層F,15.0,中層,F,5603948,14518,386,344,3,NTP
22.0/F高層F,22.0,高層,F,5792702,15007,386,331,3,NTP
8.0/F低層G,8.0,低層,G,5585806,14471,386,324,3,NTP
15.0/F中層G,15.0,中層,G,5615142,14547,386,352,4,NTP
22.0/F高層G,22.0,高層,G,5832846,15111,386,324,3,NTP
8.0/F低層H,8.0,低層,H,7124224,13096,544,340,5,NTP
15.0/F中層H,15.0,中層,H,7370112,13548,544,343,5,NTP
22.0/F高層H,22.0,高層,H,7618720,14005,544,318,5,NTP
