,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,17139609,19633,873,72,1,NTKO
10.0/F中層A,10.0,中層,A,17439921,19977,873,70,1,NTKO
17.0/F高層A,17.0,高層,A,17756206,20386,871,63,1,NTKO
4.0/F低層B,4.0,低層,B,11417120,21956,520,49,1,NTKO
10.0/F中層B,10.0,中層,B,11617320,22341,520,47,1,NTKO
17.0/F高層B,17.0,高層,B,11869422,22782,521,41,1,NTKO
4.0/F低層C,4.0,低層,C,11380978,21971,518,49,1,NTKO
10.0/F中層C,10.0,中層,C,11580408,22356,518,47,1,NTKO
17.0/F高層C,17.0,高層,C,11813508,22806,518,40,1,NTKO
4.0/F低層D,4.0,低層,D,16947063,19683,861,72,1,NTKO
10.0/F中層D,10.0,中層,D,17243247,20027,861,70,1,NTKO
17.0/F高層D,17.0,高層,D,17590230,20430,861,63,1,NTKO
4.0/F低層E,4.0,低層,E,,,,,,NTKO
10.0/F中層E,10.0,中層,E,,,,,,NTKO
17.0/F高層E,17.0,高層,E,,,,,,NTKO
4.0/F低層F,4.0,低層,F,11453202,21941,522,50,1,NTKO
10.0/F中層F,10.0,中層,F,11654172,22326,522,48,1,NTKO
17.0/F高層F,17.0,高層,F,11888028,22774,522,41,1,NTKO
4.0/F低層G,4.0,低層,G,17521101,19533,897,70,1,NTKO
10.0/F中層G,10.0,中層,G,17119245,19085,897,218,2,NTKO
17.0/F高層G,17.0,高層,G,16922802,18866,897,211,2,NTKO
4.0/F低層H,4.0,低層,H,15497877,20049,773,118,1,NTKO
10.0/F中層H,10.0,中層,H,15769973,20401,773,115,1,NTKO
17.0/F高層H,17.0,高層,H,16086130,20810,773,105,1,NTKO
4.0/F低層J,4.0,低層,J,11399316,21964,519,49,1,NTKO
10.0/F中層J,10.0,中層,J,11599131,22349,519,47,1,NTKO
17.0/F高層J,17.0,高層,J,11850800,22790,520,40,1,NTKO
4.0/F低層K,4.0,低層,K,17282790,19595,882,71,1,NTKO
10.0/F中層K,10.0,中層,K,17585316,19938,882,69,1,NTKO
17.0/F高層K,17.0,高層,K,17906240,20348,880,62,1,NTKO
