,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4869326,9034,539,338,3,NTM
9.0/F中層A,9.0,中層,A,5069834,9406,539,323,3,NTM
14.0/F高層A,14.0,高層,A,5233690,9710,539,397,4,NTM
4.0/F低層B,4.0,低層,B,5008825,8711,575,386,4,NTM
9.0/F中層B,9.0,中層,B,5326800,9264,575,399,4,NTM
14.0/F高層B,14.0,高層,B,5468250,9510,575,332,3,NTM
4.0/F低層C,4.0,低層,C,5208925,9059,575,352,3,NTM
9.0/F中層C,9.0,中層,C,5417075,9421,575,363,3,NTM
14.0/F高層C,14.0,高層,C,5529775,9617,575,361,3,NTM
4.0/F低層D,4.0,低層,D,4863397,9023,539,401,4,NTM
9.0/F中層D,9.0,中層,D,4968502,9218,539,406,4,NTM
14.0/F高層D,14.0,高層,D,5186258,9622,539,401,4,NTM
4.0/F低層E,4.0,低層,E,4833752,8968,539,358,4,NTM
9.0/F中層E,9.0,中層,E,4937779,9161,539,360,4,NTM
14.0/F高層E,14.0,高層,E,5169549,9591,539,354,4,NTM
4.0/F低層F,4.0,低層,F,5027225,8743,575,364,4,NTM
9.0/F中層F,9.0,中層,F,5389475,9373,575,371,4,NTM
14.0/F高層F,14.0,高層,F,5487800,9544,575,376,4,NTM
4.0/F低層G,4.0,低層,G,5020900,8732,575,384,4,NTM
9.0/F中層G,9.0,中層,G,5340600,9288,575,397,4,NTM
14.0/F高層G,14.0,高層,G,5530350,9618,575,398,4,NTM
4.0/F低層H,4.0,低層,H,4825128,8952,539,323,3,NTM
9.0/F中層H,9.0,中層,H,5029948,9332,539,407,4,NTM
14.0/F高層H,14.0,高層,H,5211591,9669,539,320,3,NTM
