,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,67130788,33266,2018,299,5,KHMT
31.0/F中層A,31.0,中層,A,78180850,38137,2050,227,5,KHMT
58.0/F高層A,58.0,高層,A,,,,,,KHMT
14.0/F低層B,14.0,低層,B,30039028,28718,1046,338,4,KHMT
31.0/F中層B,31.0,中層,B,33843330,32355,1046,358,5,KHMT
58.0/F高層B,58.0,高層,B,,,,,,KHMT
14.0/F低層C,14.0,低層,C,43331133,31791,1363,373,3,KHMT
31.0/F中層C,31.0,中層,C,83293173,38723,2151,281,4,KHMT
58.0/F高層C,58.0,高層,C,,,,,,KHMT
14.0/F低層D,14.0,低層,D,25316100,28129,900,369,3,KHMT
31.0/F中層D,31.0,中層,D,28254600,31394,900,344,3,KHMT
58.0/F高層D,58.0,高層,D,,,,,,KHMT
