,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,33560455,27851,1205,80,1,KSKM
6.0/F中層A,6.0,中層,A,34346115,28503,1205,83,1,KSKM
8.0/F高層A,8.0,高層,A,34870290,28938,1205,85,1,KSKM
3.0/F低層B,3.0,低層,B,28981460,28780,1007,87,1,KSKM
6.0/F中層B,6.0,中層,B,29659171,29453,1007,90,1,KSKM
8.0/F高層B,8.0,高層,B,30111314,29902,1007,92,1,KSKM
3.0/F低層C,3.0,低層,C,29580216,28663,1032,133,1,KSKM
6.0/F中層C,6.0,中層,C,30271656,29333,1032,138,1,KSKM
8.0/F高層C,8.0,高層,C,30732960,29780,1032,141,1,KSKM
3.0/F低層D,3.0,低層,D,29484068,28681,1028,88,1,KSKM
6.0/F中層D,6.0,中層,D,30174884,29353,1028,91,1,KSKM
8.0/F高層D,8.0,高層,D,30634400,29800,1028,93,1,KSKM
