,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,11040650,12989,850,349,5,NMOS
18.0/F中層A,18.0,中層,A,11829450,13917,850,362,5,NMOS
27.0/F高層A,27.0,高層,A,12130350,14271,850,309,4,NMOS
8.0/F低層A & B,8.0,低層,A & B,22727040,14240,1596,26,1,NMOS
18.0/F中層A & B,18.0,中層,A & B,23815512,14922,1596,36,1,NMOS
27.0/F高層A & B,27.0,高層,A & B,24793860,15535,1596,45,1,NMOS
8.0/F低層AB,8.0,低層,AB,24753207,14501,1707,24,1,NMOS
18.0/F中層AB,18.0,中層,AB,25939572,15196,1707,34,1,NMOS
27.0/F高層AB,27.0,高層,AB,27006447,15821,1707,43,1,NMOS
8.0/F低層B,8.0,低層,B,9806916,13146,746,342,3,NMOS
18.0/F中層B,18.0,中層,B,10306736,13816,746,374,3,NMOS
27.0/F高層B,27.0,高層,B,10445492,14002,746,384,4,NMOS
8.0/F低層C,8.0,低層,C,8464640,12448,680,345,4,NMOS
18.0/F中層C,18.0,中層,C,9155520,13464,680,352,4,NMOS
27.0/F高層C,27.0,高層,C,9508440,13983,680,373,4,NMOS
8.0/F低層D,8.0,低層,D,7561440,14160,534,335,3,NMOS
18.0/F中層D,18.0,中層,D,7812954,14631,534,352,3,NMOS
27.0/F高層D,27.0,高層,D,8114130,15195,534,347,3,NMOS
8.0/F低層E,8.0,低層,E,7855968,12921,608,327,3,NMOS
18.0/F中層E,18.0,中層,E,8301632,13654,608,321,3,NMOS
27.0/F高層E,27.0,高層,E,8568544,14093,608,324,3,NMOS
8.0/F低層F,8.0,低層,F,9906441,13191,751,329,4,NMOS
18.0/F中層F,18.0,中層,F,10411113,13863,751,356,4,NMOS
27.0/F高層F,27.0,高層,F,10110713,13463,751,342,3,NMOS
8.0/F低層G,8.0,低層,G,11305000,13300,850,306,4,NMOS
18.0/F中層G,18.0,中層,G,11584650,13629,850,307,4,NMOS
27.0/F高層G,27.0,高層,G,11573600,13616,850,324,3,NMOS
