,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4812996,10154,474,348,4,NTP
13.0/F中層A,13.0,中層,A,4916328,10372,474,360,4,NTP
18.0/F高層A,18.0,高層,A,5022978,10597,474,354,4,NTP
8.0/F低層B,8.0,低層,B,4973112,10404,478,315,4,NTP
13.0/F中層B,13.0,中層,B,5086398,10641,478,326,4,NTP
18.0/F高層B,18.0,高層,B,5356946,11207,478,326,4,NTP
8.0/F低層C,8.0,低層,C,5048316,10764,469,329,4,NTP
13.0/F中層C,13.0,中層,C,5170256,11024,469,339,4,NTP
18.0/F高層C,18.0,高層,C,5337689,11381,469,377,4,NTP
8.0/F低層D,8.0,低層,D,5013498,10577,474,335,4,NTP
13.0/F中層D,13.0,中層,D,5131998,10827,474,345,4,NTP
18.0/F高層D,18.0,高層,D,5241966,11059,474,366,4,NTP
8.0/F低層E,8.0,低層,E,3956272,10522,376,349,4,NTP
13.0/F中層E,13.0,中層,E,4035608,10733,376,357,4,NTP
18.0/F高層E,18.0,高層,E,4113064,10939,376,357,4,NTP
8.0/F低層F,8.0,低層,F,4186760,11135,376,263,4,NTP
13.0/F中層F,13.0,中層,F,4287528,11403,376,271,4,NTP
18.0/F高層F,18.0,高層,F,4392808,11683,376,271,4,NTP
