,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13308972,21962,606,233,2,KSKM
6.0/F中層A,6.0,中層,A,13553190,22365,606,188,2,KSKM
8.0/F高層A,8.0,高層,A,13748322,22687,606,183,2,KSKM
3.0/F低層B,3.0,低層,B,15794410,23330,677,264,3,KSKM
6.0/F中層B,6.0,中層,B,16177592,23896,677,258,3,KSKM
8.0/F高層B,8.0,高層,B,16333979,24127,677,337,3,KSKM
3.0/F低層C,3.0,低層,C,13453052,21388,629,295,3,KSKM
6.0/F中層C,6.0,中層,C,13749940,21860,629,286,3,KSKM
8.0/F高層C,8.0,高層,C,13795857,21933,629,361,3,KSKM
3.0/F低層D,3.0,低層,D,11188983,22069,507,226,3,KSKM
6.0/F中層D,6.0,中層,D,11435892,22556,507,215,3,KSKM
8.0/F高層D,8.0,高層,D,11600160,22880,507,208,3,KSKM
3.0/F低層E,3.0,低層,E,12284635,22055,557,147,2,KSKM
6.0/F中層E,6.0,中層,E,12555337,22541,557,141,2,KSKM
8.0/F高層E,8.0,高層,E,12735805,22865,557,137,2,KSKM
3.0/F低層F,3.0,低層,F,13032129,23397,557,317,4,KSKM
6.0/F中層F,6.0,中層,F,13704428,24604,557,245,3,KSKM
8.0/F高層F,8.0,高層,F,13854818,24874,557,304,3,KSKM
3.0/F低層G,3.0,低層,G,11350752,22344,508,134,2,KSKM
6.0/F中層G,6.0,中層,G,11600688,22836,508,128,2,KSKM
8.0/F高層G,8.0,高層,G,11767312,23164,508,124,2,KSKM
