,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5738779,15637,367,380,4,NST
16.0/F中層A,16.0,中層,A,5938060,16180,367,401,4,NST
25.0/F高層A,25.0,高層,A,6157159,16777,367,385,4,NST
8.0/F低層B,8.0,低層,B,5627578,15334,367,394,4,NST
16.0/F中層B,16.0,中層,B,5825024,15872,367,400,4,NST
25.0/F高層B,25.0,高層,B,6127065,16695,367,393,4,NST
8.0/F低層C,8.0,低層,C,6003385,19555,307,386,4,NST
16.0/F中層C,16.0,中層,C,6142456,20008,307,382,4,NST
25.0/F高層C,25.0,高層,C,6351216,20688,307,366,4,NST
8.0/F低層D,8.0,低層,D,5739365,18695,307,387,3,NST
16.0/F中層D,16.0,中層,D,6000929,19547,307,351,3,NST
25.0/F高層D,25.0,高層,D,6229951,20293,307,332,3,NST
8.0/F低層E,8.0,低層,E,5815482,15846,367,352,3,NST
16.0/F中層E,16.0,中層,E,6272764,17092,367,376,3,NST
25.0/F高層E,25.0,高層,E,6515718,17754,367,372,3,NST
8.0/F低層F,8.0,低層,F,5753092,15676,367,332,4,NST
16.0/F中層F,16.0,中層,F,5953107,16221,367,354,4,NST
25.0/F高層F,25.0,高層,F,6172573,16819,367,342,4,NST
8.0/F低層G,8.0,低層,G,5521500,18405,300,351,3,NST
16.0/F中層G,16.0,中層,G,5764200,19214,300,410,4,NST
25.0/F高層G,25.0,高層,G,5977800,19926,300,371,4,NST
8.0/F低層H,8.0,低層,H,5295300,17651,300,373,4,NST
16.0/F中層H,16.0,中層,H,5488500,18295,300,367,4,NST
25.0/F高層H,25.0,高層,H,5797200,19324,300,348,4,NST
