,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,9013746,13846,651,323,4,NTW
22.0/F中層1,22.0,中層,1,9291072,14272,651,366,4,NTW
33.0/F高層1,33.0,高層,1,9658236,14836,651,367,4,NTW
10.0/F低層2,10.0,低層,2,10549932,14142,746,320,3,NTW
22.0/F中層2,22.0,中層,2,11018420,14770,746,377,4,NTW
33.0/F高層2,33.0,高層,2,11445878,15343,746,352,4,NTW
10.0/F低層3,10.0,低層,3,10678990,14315,746,329,4,NTW
22.0/F中層3,22.0,中層,3,10967692,14702,746,357,4,NTW
33.0/F高層3,33.0,高層,3,11372770,15245,746,359,4,NTW
10.0/F低層5,10.0,低層,5,9038484,13884,651,331,4,NTW
22.0/F中層5,22.0,中層,5,9321669,14319,651,379,4,NTW
33.0/F高層5,33.0,高層,5,9685578,14878,651,368,4,NTW
10.0/F低層507,10.0,低層,507,6680902,14306,467,167,3,NTW
22.0/F中層507,22.0,中層,507,6970909,14927,467,179,3,NTW
33.0/F高層507,33.0,高層,507,7239434,15502,467,158,3,NTW
10.0/F低層6,10.0,低層,6,5851734,14666,399,250,3,NTW
22.0/F中層6,22.0,中層,6,6680576,14912,448,338,5,NTW
33.0/F高層6,33.0,高層,6,6940864,15493,448,284,5,NTW
10.0/F低層7,10.0,低層,7,6680902,14306,467,167,3,NTW
22.0/F中層7,22.0,中層,7,6970909,14927,467,179,3,NTW
33.0/F高層7,33.0,高層,7,7239434,15502,467,158,3,NTW
10.0/F低層8,10.0,低層,8,6542203,14009,467,227,4,NTW
22.0/F中層8,22.0,中層,8,6812596,14588,467,257,4,NTW
33.0/F高層8,33.0,高層,8,7052167,15101,467,247,4,NTW
10.0/F低層9,10.0,低層,9,5610391,13991,401,340,3,NTW
22.0/F中層9,22.0,中層,9,6670720,14890,448,287,4,NTW
33.0/F高層9,33.0,高層,9,6791232,15159,448,339,4,NTW
