,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4167000,11112,375,352,3,NYL
11.0/F中層1,11.0,中層,1,4318500,11516,375,386,3,NYL
18.0/F高層1,18.0,高層,1,4465500,11908,375,382,3,NYL
4.0/F低層2,4.0,低層,2,4020900,12372,325,355,4,NYL
11.0/F中層2,11.0,中層,2,4167475,12823,325,352,4,NYL
18.0/F高層2,18.0,高層,2,4309500,13260,325,326,4,NYL
4.0/F低層3,4.0,低層,3,4020900,12372,325,355,4,NYL
11.0/F中層3,11.0,中層,3,4167475,12823,325,352,4,NYL
18.0/F高層3,18.0,高層,3,4309500,13260,325,326,4,NYL
4.0/F低層4,4.0,低層,4,4595250,12254,375,361,4,NYL
11.0/F中層4,11.0,中層,4,4460625,11895,375,353,4,NYL
18.0/F高層4,18.0,高層,4,4396125,11723,375,340,4,NYL
4.0/F低層5,4.0,低層,5,4090125,10907,375,321,3,NYL
11.0/F中層5,11.0,中層,5,4234500,11292,375,340,3,NYL
18.0/F高層5,18.0,高層,5,4371000,11656,375,333,3,NYL
4.0/F低層6,4.0,低層,6,3881645,11587,335,415,3,NYL
11.0/F中層6,11.0,中層,6,4342940,12964,335,402,3,NYL
18.0/F高層6,18.0,高層,6,4489335,13401,335,373,3,NYL
4.0/F低層7,4.0,低層,7,4237415,12649,335,358,3,NYL
11.0/F中層7,11.0,中層,7,4408935,13161,335,322,3,NYL
18.0/F高層7,18.0,高層,7,4477275,13365,335,385,4,NYL
4.0/F低層8,4.0,低層,8,4512000,12032,375,334,3,NYL
11.0/F中層8,11.0,中層,8,4287375,11433,375,321,3,NYL
18.0/F高層8,18.0,高層,8,4377750,11674,375,378,4,NYL
