,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,10322145,15759,655,334,3,NTKO
28.0/F中層A,28.0,中層,A,11358355,17341,655,331,3,NTKO
45.0/F高層A,45.0,高層,A,12266185,18727,655,415,3,NTKO
10.0/F低層B,10.0,低層,B,8088144,16144,501,364,4,NTKO
28.0/F中層B,28.0,中層,B,8247963,16463,501,376,4,NTKO
45.0/F高層B,45.0,高層,B,8364195,16695,501,332,4,NTKO
10.0/F低層C,10.0,低層,C,7911310,15635,506,339,4,NTKO
28.0/F中層C,28.0,中層,C,8088410,15985,506,394,4,NTKO
45.0/F高層C,45.0,高層,C,8389480,16580,506,374,4,NTKO
10.0/F低層D,10.0,低層,D,7943694,15699,506,350,4,NTKO
28.0/F中層D,28.0,中層,D,8146600,16100,506,368,4,NTKO
45.0/F高層D,45.0,高層,D,8554436,16906,506,321,4,NTKO
10.0/F低層E,10.0,低層,E,8561698,16657,514,329,3,NTKO
28.0/F中層E,28.0,中層,E,8389508,16322,514,346,4,NTKO
45.0/F高層E,45.0,高層,E,8878322,17273,514,402,4,NTKO
10.0/F低層F,10.0,低層,F,10152299,15359,661,347,5,NTKO
28.0/F中層F,28.0,中層,F,11712920,17720,661,369,4,NTKO
45.0/F高層F,45.0,高層,F,12287990,18590,661,304,4,NTKO
10.0/F低層G,10.0,低層,G,7889432,15716,502,350,4,NTKO
28.0/F中層G,28.0,中層,G,8124870,16185,502,344,4,NTKO
45.0/F高層G,45.0,高層,G,8594742,17121,502,300,4,NTKO
10.0/F低層H,10.0,低層,H,8463862,16727,506,337,3,NTKO
28.0/F中層H,28.0,中層,H,8464368,16728,506,335,3,NTKO
45.0/F高層H,45.0,高層,H,8604530,17005,506,327,4,NTKO
