,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,5076924,9839,516
19.0/F中層1,19.0,中層,1,5344212,10357,516
31.0/F高層1,31.0,高層,1,5526876,10711,516
7.0/F低層2,7.0,低層,2,5244495,10105,519
19.0/F中層2,19.0,中層,2,5583921,10759,519
31.0/F高層2,31.0,高層,2,5822661,11219,519
7.0/F低層3,7.0,低層,3,5130834,9886,519
19.0/F中層3,19.0,中層,3,5435487,10473,519
31.0/F高層3,31.0,高層,3,5703291,10989,519
7.0/F低層4,7.0,低層,4,5187348,10053,516
19.0/F中層4,19.0,中層,4,5451024,10564,516
31.0/F高層4,31.0,高層,4,5688900,11025,516
7.0/F低層5,7.0,低層,5,6789783,10241,663
19.0/F中層5,19.0,中層,5,7251894,10938,663
31.0/F高層5,31.0,高層,5,7468032,11264,663
7.0/F低層6,7.0,低層,6,6767241,10207,663
19.0/F中層6,19.0,中層,6,7208136,10872,663
31.0/F高層6,31.0,高層,6,7513779,11333,663
