,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,11571488,13792,839,66,1,HQB
13.0/F中層1,13.0,中層,1,12035455,14345,839,73,1,HQB
21.0/F高層1,21.0,高層,1,12564864,14976,839,81,1,HQB
6.0/F低層2,6.0,低層,2,12962592,15003,864,152,2,HQB
13.0/F中層2,13.0,中層,2,13483584,15606,864,169,2,HQB
21.0/F高層2,21.0,高層,2,13830912,16008,864,330,3,HQB
6.0/F低層3,6.0,低層,3,12468010,14009,890,104,1,HQB
13.0/F中層3,13.0,中層,3,12967300,14570,890,115,1,HQB
21.0/F高層3,21.0,高層,3,13538680,15212,890,127,1,HQB
6.0/F低層4,6.0,低層,4,11945492,13513,884,151,2,HQB
13.0/F中層4,13.0,中層,4,12411360,14040,884,169,2,HQB
21.0/F高層4,21.0,高層,4,12977120,14680,884,174,2,HQB
