,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4231720,12632,335,369,3,KCSW
6.0/F中層A,6.0,中層,A,4400895,13137,335,356,4,KCSW
9.0/F高層A,9.0,高層,A,4481295,13377,335,347,4,KCSW
3.0/F低層B,3.0,低層,B,4521495,13497,335,260,3,KCSW
6.0/F中層B,6.0,中層,B,4528530,13518,335,377,4,KCSW
9.0/F高層B,9.0,高層,B,4602230,13738,335,326,4,KCSW
3.0/F低層C,3.0,低層,C,4098930,12421,330,190,2,KCSW
6.0/F中層C,6.0,中層,C,4397580,13326,330,263,3,KCSW
9.0/F高層C,9.0,高層,C,4473480,13556,330,262,3,KCSW
3.0/F低層D,3.0,低層,D,4482060,13582,330,156,2,KCSW
6.0/F中層D,6.0,中層,D,4434540,13438,330,226,3,KCSW
9.0/F高層D,9.0,高層,D,4511100,13670,330,223,3,KCSW
3.0/F低層E,3.0,低層,E,4129650,11970,345,244,3,KCSW
6.0/F中層E,6.0,中層,E,4215210,12218,345,241,3,KCSW
9.0/F高層E,9.0,高層,E,4299735,12463,345,237,3,KCSW
3.0/F低層F,3.0,低層,F,4596800,13520,340,280,3,KCSW
6.0/F中層F,6.0,中層,F,4594420,13513,340,351,4,KCSW
9.0/F高層F,9.0,高層,F,4675680,13752,340,345,4,KCSW
