,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4796361,10827,443,364,3,NTM
14.0/F中層A,14.0,中層,A,4978434,11238,443,390,3,NTM
23.0/F高層A,23.0,高層,A,5156520,11640,443,361,3,NTM
5.0/F低層B,5.0,低層,B,5320059,9907,537,317,4,NTM
14.0/F中層B,14.0,中層,B,5533785,10305,537,320,4,NTM
23.0/F高層B,23.0,高層,B,5690589,10597,537,301,4,NTM
5.0/F低層C,5.0,低層,C,6973812,11052,631,338,3,NTM
14.0/F中層C,14.0,中層,C,7120835,11285,631,335,4,NTM
23.0/F高層C,23.0,高層,C,7067831,11201,631,333,4,NTM
5.0/F低層D,5.0,低層,D,6037926,10182,593,318,4,NTM
14.0/F中層D,14.0,中層,D,6205745,10465,593,337,4,NTM
23.0/F高層D,23.0,高層,D,6413295,10815,593,331,4,NTM
5.0/F低層E,5.0,低層,E,6833139,11523,593,372,3,NTM
14.0/F中層E,14.0,中層,E,6934542,11694,593,374,4,NTM
23.0/F高層E,23.0,高層,E,7176486,12102,593,325,4,NTM
5.0/F低層F,5.0,低層,F,6723936,10656,631,344,5,NTM
14.0/F中層F,14.0,中層,F,6923963,10973,631,351,5,NTM
23.0/F高層F,23.0,高層,F,6802180,10780,631,332,5,NTM
5.0/F低層G,5.0,低層,G,5440347,10131,537,302,4,NTM
14.0/F中層G,14.0,中層,G,5639037,10501,537,322,4,NTM
23.0/F高層G,23.0,高層,G,5790471,10783,537,304,4,NTM
5.0/F低層H,5.0,低層,H,4783957,10799,443,380,4,NTM
14.0/F中層H,14.0,中層,H,5023620,11340,443,362,4,NTM
23.0/F高層H,23.0,高層,H,5199491,11737,443,330,4,NTM
