,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3594080,12836,280,379,4,NTM
13.0/F中層A,13.0,中層,A,3713640,13263,280,347,3,NTM
21.0/F高層A,21.0,高層,A,3763760,13442,280,369,4,NTM
5.0/F低層B,5.0,低層,B,3597720,12849,280,408,4,NTM
13.0/F中層B,13.0,中層,B,3672200,13115,280,327,3,NTM
21.0/F高層B,21.0,高層,B,3780000,13500,280,321,3,NTM
5.0/F低層C,5.0,低層,C,3701070,12546,295,396,4,NTM
13.0/F中層C,13.0,中層,C,3775410,12798,295,381,4,NTM
21.0/F高層C,21.0,高層,C,3865090,13102,295,351,4,NTM
5.0/F低層D,5.0,低層,D,3543835,12013,295,397,4,NTM
13.0/F中層D,13.0,中層,D,3677765,12467,295,406,4,NTM
21.0/F高層D,21.0,高層,D,3744435,12693,295,324,3,NTM
5.0/F低層E,5.0,低層,E,3586240,12808,280,403,4,NTM
13.0/F中層E,13.0,中層,E,3694880,13196,280,397,4,NTM
21.0/F高層E,21.0,高層,E,3763200,13440,280,386,4,NTM
5.0/F低層F,5.0,低層,F,3543400,12655,280,352,4,NTM
13.0/F中層F,13.0,中層,F,3648960,13032,280,350,4,NTM
21.0/F高層F,21.0,高層,F,3659600,13070,280,363,4,NTM
5.0/F低層G,5.0,低層,G,3677470,12466,295,344,3,NTM
13.0/F中層G,13.0,中層,G,3715230,12594,295,346,3,NTM
21.0/F高層G,21.0,高層,G,3835590,13002,295,340,3,NTM
5.0/F低層H,5.0,低層,H,3545605,12019,295,377,3,NTM
13.0/F中層H,13.0,中層,H,3651805,12379,295,382,4,NTM
21.0/F高層H,21.0,高層,H,3778360,12808,295,381,4,NTM
