,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5855576,14494,404,407,4,NTKO
22.0/F中層A,22.0,中層,A,5877692,14918,394,369,4,NTKO
36.0/F高層A,36.0,高層,A,6152310,15615,394,377,4,NTKO
8.0/F低層B,8.0,低層,B,7267989,13287,547,382,3,NTKO
22.0/F中層B,22.0,中層,B,7579779,13857,547,394,3,NTKO
36.0/F高層B,36.0,高層,B,7886099,14417,547,346,3,NTKO
8.0/F低層C,8.0,低層,C,7112641,13003,547,347,4,NTKO
22.0/F中層C,22.0,中層,C,7411850,13550,547,345,4,NTKO
36.0/F高層C,36.0,高層,C,7648154,13982,547,319,4,NTKO
8.0/F低層D,8.0,低層,D,5977746,14439,414,395,4,NTKO
22.0/F中層D,22.0,中層,D,6295532,15583,404,331,3,NTKO
36.0/F高層D,36.0,高層,D,6576312,16278,404,343,3,NTKO
8.0/F低層E,8.0,低層,E,5905710,14265,414,380,3,NTKO
22.0/F中層E,22.0,中層,E,6012732,14883,404,342,3,NTKO
36.0/F高層E,36.0,高層,E,6224428,15407,404,364,4,NTKO
8.0/F低層F,8.0,低層,F,6871788,13266,518,378,3,NTKO
22.0/F中層F,22.0,中層,F,7118356,13742,518,333,3,NTKO
36.0/F高層F,36.0,高層,F,7244230,13985,518,353,4,NTKO
8.0/F低層G,8.0,低層,G,6659926,12857,518,359,4,NTKO
22.0/F中層G,22.0,中層,G,7050498,13611,518,400,4,NTKO
36.0/F高層G,36.0,高層,G,7318304,14128,518,379,4,NTKO
8.0/F低層H,8.0,低層,H,5744476,14219,404,359,4,NTKO
22.0/F中層H,22.0,中層,H,5619622,14263,394,383,4,NTKO
36.0/F高層H,36.0,高層,H,5911576,15004,394,373,4,NTKO
