,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,5517395,14635,377
8.0/F中層A,8.0,中層,A,5624086,14918,377
11.0/F高層A,11.0,高層,A,5731154,15202,377
5.0/F低層B,5.0,低層,B,7014432,14142,496
8.0/F中層B,8.0,中層,B,7150336,14416,496
11.0/F高層B,11.0,高層,B,7286240,14690,496
5.0/F低層C,5.0,低層,C,4823580,14187,340
8.0/F中層C,8.0,中層,C,4914360,14454,340
11.0/F高層C,11.0,高層,C,5004120,14718,340
5.0/F低層D,5.0,低層,D,4957894,14206,349
8.0/F中層D,8.0,中層,D,5064688,14512,349
11.0/F高層D,11.0,高層,D,5144609,14741,349
5.0/F低層E,5.0,低層,E,5148099,14751,349
8.0/F中層E,8.0,中層,E,5247564,15036,349
11.0/F高層E,11.0,高層,E,5347378,15322,349
5.0/F低層F,5.0,低層,F,5360440,15766,340
8.0/F中層F,8.0,中層,F,5459380,16057,340
11.0/F高層F,11.0,高層,F,5563420,16363,340
5.0/F低層G,5.0,低層,G,7014432,14142,496
8.0/F中層G,8.0,中層,G,7150336,14416,496
11.0/F高層G,11.0,高層,G,7286240,14690,496
5.0/F低層H,5.0,低層,H,5517395,14635,377
8.0/F中層H,8.0,中層,H,5624086,14918,377
11.0/F高層H,11.0,高層,H,5731154,15202,377
