,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7425180,14910,498,72,1,KKC
18.0/F中層A,18.0,中層,A,8082042,16229,498,82,1,KKC
26.0/F高層A,26.0,高層,A,8607432,17284,498,78,1,KKC
8.0/F低層B,8.0,低層,B,9492552,14649,648,60,1,KKC
18.0/F中層B,18.0,中層,B,10331712,15944,648,70,1,KKC
26.0/F高層B,26.0,高層,B,11003688,16981,648,66,1,KKC
8.0/F低層C,8.0,低層,C,6561992,15016,437,120,1,KKC
18.0/F中層C,18.0,中層,C,7142328,16344,437,135,1,KKC
26.0/F高層C,26.0,高層,C,7606859,17407,437,129,1,KKC
8.0/F低層D,8.0,低層,D,6404910,15035,426,78,1,KKC
18.0/F中層D,18.0,中層,D,7142328,16344,437,90,1,KKC
26.0/F高層D,26.0,高層,D,7606859,17407,437,86,1,KKC
