,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5387900,15394,350,358,3,HWC
9.0/F中層A,9.0,中層,A,5190500,14830,350,314,3,HWC
13.0/F高層A,13.0,高層,A,5340650,15259,350,269,3,HWC
5.0/F低層B,5.0,低層,B,5011265,14959,335,371,3,HWC
9.0/F中層B,9.0,中層,B,5131865,15319,335,286,3,HWC
13.0/F高層B,13.0,高層,B,5253135,15681,335,274,3,HWC
5.0/F低層C,5.0,低層,C,4951300,14780,335,234,3,HWC
9.0/F中層C,9.0,中層,C,5052470,15082,335,238,3,HWC
13.0/F高層C,13.0,高層,C,5172065,15439,335,228,3,HWC
5.0/F低層D,5.0,低層,D,4951300,14780,335,234,3,HWC
9.0/F中層D,9.0,中層,D,5052470,15082,335,238,3,HWC
13.0/F高層D,13.0,高層,D,5172065,15439,335,228,3,HWC
5.0/F低層E,5.0,低層,E,5770170,14910,387,298,4,HWC
9.0/F中層E,9.0,中層,E,5235723,13529,387,317,4,HWC
13.0/F高層E,13.0,高層,E,5360724,13852,387,312,4,HWC
5.0/F低層F,5.0,低層,F,5838000,14595,400,232,3,HWC
9.0/F中層F,9.0,中層,F,5958000,14895,400,236,3,HWC
13.0/F高層F,13.0,高層,F,6097600,15244,400,226,3,HWC
5.0/F低層G,5.0,低層,G,5536944,14648,378,235,3,HWC
9.0/F中層G,9.0,中層,G,5650722,14949,378,239,3,HWC
13.0/F高層G,13.0,高層,G,5783400,15300,378,229,3,HWC
5.0/F低層H,5.0,低層,H,5599940,13270,422,349,4,HWC
9.0/F中層H,9.0,中層,H,5745108,13614,422,357,4,HWC
13.0/F高層H,13.0,高層,H,5882680,13940,422,348,4,HWC
5.0/F低層I,5.0,低層,I,5344612,14683,364,236,3,HWC
9.0/F中層I,9.0,中層,I,5454540,14985,364,240,3,HWC
13.0/F高層I,13.0,高層,I,5582668,15337,364,230,3,HWC
5.0/F低層J,5.0,低層,J,4678948,13484,347,260,3,HWC
9.0/F中層J,9.0,中層,J,4795887,13821,347,274,3,HWC
13.0/F高層J,13.0,高層,J,4907274,14142,347,274,3,HWC
