,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6323708,10316,613,328,4,NTM
18.0/F中層A,18.0,中層,A,6689669,10913,613,370,4,NTM
27.0/F高層A,27.0,高層,A,6931191,11307,613,386,4,NTM
9.0/F低層B,9.0,低層,B,5542950,10558,525,357,5,NTM
18.0/F中層B,18.0,中層,B,5928825,11293,525,311,4,NTM
27.0/F高層B,27.0,高層,B,6153000,11720,525,316,4,NTM
9.0/F低層C,9.0,低層,C,5557650,10586,525,352,4,NTM
18.0/F中層C,18.0,中層,C,5868975,11179,525,340,5,NTM
27.0/F高層C,27.0,高層,C,6099975,11619,525,341,5,NTM
9.0/F低層D,9.0,低層,D,6240340,10180,613,319,4,NTM
18.0/F中層D,18.0,中層,D,6611818,10786,613,351,4,NTM
27.0/F高層D,27.0,高層,D,6872956,11212,613,357,4,NTM
9.0/F低層E,9.0,低層,E,6397268,10436,613,309,4,NTM
18.0/F中層E,18.0,中層,E,6774876,11052,613,347,4,NTM
27.0/F高層E,27.0,高層,E,7018850,11450,613,355,4,NTM
9.0/F低層F,9.0,低層,F,6794546,10126,671,338,5,NTM
18.0/F中層F,18.0,中層,F,7219960,10760,671,305,4,NTM
27.0/F高層F,27.0,高層,F,7499096,11176,671,315,4,NTM
9.0/F低層G,9.0,低層,G,7150847,10657,671,380,4,NTM
18.0/F中層G,18.0,中層,G,7419918,11058,671,325,3,NTM
27.0/F高層G,27.0,高層,G,7882908,11748,671,386,3,NTM
9.0/F低層H,9.0,低層,H,6473280,10560,613,356,3,NTM
18.0/F中層H,18.0,中層,H,6823916,11132,613,378,4,NTM
27.0/F高層H,27.0,高層,H,6963680,11360,613,381,4,NTM
