,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4311060,11054,390,360,3,NTM
20.0/F中層A,20.0,中層,A,4453020,11418,390,326,3,NTM
30.0/F高層A,30.0,高層,A,4667910,11969,390,394,4,NTM
9.0/F低層B,9.0,低層,B,4399162,11794,373,403,4,NTM
20.0/F中層B,20.0,中層,B,4420423,11851,373,393,3,NTM
30.0/F高層B,30.0,高層,B,4760972,12764,373,367,3,NTM
9.0/F低層C,9.0,低層,C,5199012,9828,529,371,4,NTM
20.0/F中層C,20.0,中層,C,5445526,10294,529,392,4,NTM
30.0/F高層C,30.0,高層,C,5710555,10795,529,352,4,NTM
9.0/F低層D,9.0,低層,D,5275632,10068,524,330,4,NTM
20.0/F中層D,20.0,中層,D,5511432,10518,524,343,4,NTM
30.0/F高層D,30.0,高層,D,5795964,11061,524,309,4,NTM
9.0/F低層E,9.0,低層,E,5264104,10046,524,356,5,NTM
20.0/F中層E,20.0,中層,E,5440168,10382,524,333,4,NTM
30.0/F高層E,30.0,高層,E,5795964,11061,524,309,4,NTM
9.0/F低層F,9.0,低層,F,4914954,10197,482,304,4,NTM
20.0/F中層F,20.0,中層,F,5137638,10659,482,349,4,NTM
30.0/F高層F,30.0,高層,F,5314050,11025,482,388,4,NTM
9.0/F低層G,9.0,低層,G,4528710,11182,405,363,3,NTM
20.0/F中層G,20.0,中層,G,4657905,11501,405,441,3,NTM
30.0/F高層G,30.0,高層,G,4858380,11996,405,356,3,NTM
9.0/F低層H,9.0,低層,H,4467840,11456,390,373,4,NTM
20.0/F中層H,20.0,中層,H,4648410,11919,390,321,3,NTM
30.0/F高層H,30.0,高層,H,4781010,12259,390,344,3,NTM
