,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4296240,15795,272,200,2,KNCW
13.0/F中層A,13.0,中層,A,4434144,16302,272,196,2,KNCW
20.0/F高層A,20.0,高層,A,4545720,16836,270,193,2,KNCW
6.0/F低層B,6.0,低層,B,4448844,16119,276,295,3,KNCW
13.0/F中層B,13.0,中層,B,4817856,17456,276,378,3,KNCW
20.0/F高層B,20.0,高層,B,4367000,17468,250,276,3,KNCW
6.0/F低層C,6.0,低層,C,4331544,15694,276,158,2,KNCW
13.0/F中層C,13.0,中層,C,4471752,16202,276,158,2,KNCW
20.0/F高層C,20.0,高層,C,4255250,17021,250,148,2,KNCW
6.0/F低層D,6.0,低層,D,4256550,15765,270,158,2,KNCW
13.0/F中層D,13.0,中層,D,4394250,16275,270,158,2,KNCW
20.0/F高層D,20.0,高層,D,4532490,16787,270,158,2,KNCW
