,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5564440,11356,490,142,2,NYL
7.0/F中層A,7.0,中層,A,5665554,11586,489,145,2,NYL
10.0/F高層A,10.0,高層,A,5749173,11757,489,139,2,NYL
3.0/F低層B,3.0,低層,B,7099888,10823,656,356,4,NYL
7.0/F中層B,7.0,中層,B,7254594,11042,657,368,4,NYL
10.0/F高層B,10.0,高層,B,7362999,11207,657,365,4,NYL
3.0/F低層C,3.0,低層,C,7096608,10818,656,312,4,NYL
7.0/F中層C,7.0,中層,C,7251966,11038,657,324,4,NYL
10.0/F高層C,10.0,高層,C,7361028,11204,657,322,4,NYL
3.0/F低層D,3.0,低層,D,5555040,11360,489,141,2,NYL
7.0/F中層D,7.0,中層,D,5665554,11586,489,145,2,NYL
10.0/F高層D,10.0,高層,D,5749173,11757,489,139,2,NYL
3.0/F低層E,3.0,低層,E,6035364,10701,564,342,4,NYL
7.0/F中層E,7.0,中層,E,6157188,10917,564,356,4,NYL
10.0/F高層E,10.0,高層,E,6249684,11081,564,355,4,NYL
3.0/F低層F,3.0,低層,F,7108083,10819,657,312,4,NYL
7.0/F中層F,7.0,中層,F,7251966,11038,657,324,4,NYL
10.0/F高層F,10.0,高層,F,7361028,11204,657,322,4,NYL
3.0/F低層G,3.0,低層,G,7101513,10809,657,359,4,NYL
7.0/F中層G,7.0,中層,G,7244739,11027,657,376,4,NYL
10.0/F高層G,10.0,高層,G,7353801,11193,657,369,4,NYL
3.0/F低層H,3.0,低層,H,6040440,10710,564,308,4,NYL
7.0/F中層H,7.0,中層,H,6162264,10926,564,320,4,NYL
10.0/F高層H,10.0,高層,H,6254760,11090,564,318,4,NYL
