,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6947115,11445,607,385,4,KKT
6.0/F中層A,6.0,中層,A,7072764,11652,607,377,3,KKT
10.0/F高層A,10.0,高層,A,7184452,11836,607,320,3,KKT
3.0/F低層B,3.0,低層,B,6803320,12020,566,367,4,KKT
6.0/F中層B,6.0,中層,B,6881994,12159,566,375,4,KKT
10.0/F高層B,10.0,高層,B,7014438,12393,566,362,4,KKT
3.0/F低層C,3.0,低層,C,6843318,11274,607,312,4,KKT
6.0/F中層C,6.0,中層,C,6947115,11445,607,322,4,KKT
10.0/F高層C,10.0,高層,C,7079441,11663,607,316,4,KKT
3.0/F低層D,3.0,低層,D,5270460,11310,466,394,4,KKT
6.0/F中層D,6.0,中層,D,5348282,11477,466,401,4,KKT
10.0/F高層D,10.0,高層,D,5448006,11691,466,390,4,KKT
3.0/F低層E,3.0,低層,E,6843318,11274,607,312,4,KKT
6.0/F中層E,6.0,中層,E,6947115,11445,607,322,4,KKT
10.0/F高層E,10.0,高層,E,7079441,11663,607,316,4,KKT
3.0/F低層F,3.0,低層,F,5169338,11093,466,348,3,KKT
6.0/F中層F,6.0,中層,F,5247160,11260,466,357,3,KKT
10.0/F高層F,10.0,高層,F,5345020,11470,466,352,3,KKT
3.0/F低層G,3.0,低層,G,6843318,11274,607,312,4,KKT
6.0/F中層G,6.0,中層,G,6947115,11445,607,322,4,KKT
10.0/F高層G,10.0,高層,G,7079441,11663,607,316,4,KKT
3.0/F低層H,3.0,低層,H,6450702,11397,566,339,4,KKT
6.0/F中層H,6.0,中層,H,6531640,11540,566,352,4,KKT
10.0/F高層H,10.0,高層,H,6660688,11768,566,353,4,KKT
3.0/F低層I,3.0,低層,I,3870706,12446,311,356,3,KKT
6.0/F中層I,6.0,中層,I,3857644,12404,311,391,3,KKT
10.0/F高層I,10.0,高層,I,4017187,12917,311,322,3,KKT
3.0/F低層J,3.0,低層,J,4156498,12013,346,285,4,KKT
6.0/F中層J,6.0,中層,J,4224660,12210,346,289,4,KKT
10.0/F高層J,10.0,高層,J,4306316,12446,346,281,4,KKT
3.0/F低層K,3.0,低層,K,4017406,11611,346,322,4,KKT
6.0/F中層K,6.0,中層,K,4073112,11772,346,320,4,KKT
10.0/F高層K,10.0,高層,K,4156498,12013,346,310,4,KKT
3.0/F低層L,3.0,低層,L,4102868,11858,346,316,4,KKT
6.0/F中層L,6.0,中層,L,4157190,12015,346,320,4,KKT
10.0/F高層L,10.0,高層,L,4239884,12254,346,310,4,KKT
3.0/F低層M,3.0,低層,M,4082108,11798,346,357,4,KKT
6.0/F中層M,6.0,中層,M,4147156,11986,346,363,4,KKT
10.0/F高層M,10.0,高層,M,4231580,12230,346,358,4,KKT
3.0/F低層N,3.0,低層,N,4068614,11759,346,314,4,KKT
6.0/F中層N,6.0,中層,N,4121898,11913,346,321,4,KKT
10.0/F高層N,10.0,高層,N,4204246,12151,346,320,4,KKT
3.0/F低層O,3.0,低層,O,4239538,12253,346,320,4,KKT
6.0/F中層O,6.0,中層,O,4296628,12418,346,324,4,KKT
10.0/F高層O,10.0,高層,O,4377592,12652,346,314,4,KKT
3.0/F低層P,3.0,低層,P,4503276,13899,324,217,3,KKT
6.0/F中層P,6.0,中層,P,4558680,14070,324,217,3,KKT
10.0/F高層P,10.0,高層,P,4646808,14342,324,205,3,KKT
