,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層5,5.0,低層,5,13094680,18680,701,393,4,HNP
12.0/F中層5,12.0,中層,5,13659686,19486,701,395,4,HNP
18.0/F高層5,18.0,高層,5,14141974,20174,701,365,4,HNP
5.0/F低層6,5.0,低層,6,12755396,18196,701,363,4,HNP
12.0/F中層6,12.0,中層,6,13327412,19012,701,369,4,HNP
18.0/F高層6,18.0,高層,6,13803391,19691,701,342,4,HNP
5.0/F低層7,5.0,低層,7,13028085,18585,701,320,3,HNP
12.0/F中層7,12.0,中層,7,13597998,19398,701,336,3,HNP
18.0/F高層7,18.0,高層,7,13761331,19631,701,366,3,HNP
5.0/F低層8,5.0,低層,8,13218757,18857,701,324,3,HNP
12.0/F中層8,12.0,中層,8,13822318,19718,701,349,3,HNP
18.0/F高層8,18.0,高層,8,14336151,20451,701,343,3,HNP
