,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5300290,17378,305,317,5,HSW
12.0/F中層A,12.0,中層,A,5520195,18099,305,301,4,HSW
19.0/F高層A,19.0,高層,A,5772735,18927,305,301,4,HSW
6.0/F低層A & C,6.0,低層,A & C,9520250,16850,565,49,1,HSW
12.0/F中層A & C,12.0,中層,A & C,9916315,17551,565,55,1,HSW
19.0/F高層A & C,19.0,高層,A & C,10378485,18369,565,54,1,HSW
6.0/F低層B,6.0,低層,B,5342990,17518,305,336,4,HSW
12.0/F中層B,12.0,中層,B,5562285,18237,305,366,4,HSW
19.0/F高層B,19.0,高層,B,5813605,19061,305,369,4,HSW
6.0/F低層C,6.0,低層,C,4449120,17112,260,369,4,HSW
12.0/F中層C,12.0,中層,C,4597580,17683,260,322,3,HSW
19.0/F高層C,19.0,高層,C,4768400,18340,260,328,3,HSW
6.0/F低層D,6.0,低層,D,4600440,17694,260,368,4,HSW
12.0/F中層D,12.0,中層,D,4800120,18462,260,383,4,HSW
19.0/F高層D,19.0,高層,D,5027100,19335,260,371,4,HSW
