,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,2570760,7141,360,165,2,NKC
5.0/F中層B,5.0,中層,B,2586600,7185,360,165,2,NKC
7.0/F高層B,7.0,高層,B,2602800,7230,360,165,2,NKC
3.0/F低層C,3.0,低層,C,2624697,7113,369,165,2,NKC
5.0/F中層C,5.0,中層,C,2640933,7157,369,165,2,NKC
7.0/F高層C,7.0,高層,C,2657538,7202,369,165,2,NKC
3.0/F低層E,3.0,低層,E,2656062,7198,369,261,3,NKC
5.0/F中層E,5.0,中層,E,2675619,7251,369,264,3,NKC
7.0/F高層E,7.0,高層,E,2647080,7353,360,315,3,NKC
3.0/F低層H,3.0,低層,H,2579598,7287,354,201,2,NKC
5.0/F中層H,5.0,中層,H,2595882,7333,354,200,2,NKC
7.0/F高層H,7.0,高層,H,2611812,7378,354,199,2,NKC
3.0/F低層J,3.0,低層,J,4577068,6914,662,114,2,NKC
5.0/F中層J,5.0,中層,J,4601562,6951,662,114,2,NKC
7.0/F高層J,7.0,高層,J,4481920,7003,640,117,2,NKC
3.0/F低層L,3.0,低層,L,2746656,6936,396,205,2,NKC
5.0/F中層L,5.0,中層,L,2764476,6981,396,206,2,NKC
7.0/F高層L,7.0,高層,L,2643806,7069,374,215,2,NKC
