,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,12821408,27164,472,94,1,KKAI
12.0/F中層A,12.0,中層,A,41935425,34233,1225,89,1,KKAI
20.0/F高層A,20.0,高層,A,43458100,35476,1225,77,1,KKAI
5.0/F低層B,5.0,低層,B,8258702,23069,358,150,1,KKAI
12.0/F中層B,12.0,中層,B,42749696,35156,1216,90,1,KKAI
20.0/F高層B,20.0,高層,B,44301312,36432,1216,78,1,KKAI
5.0/F低層BC,5.0,低層,BC,,,,,,KKAI
12.0/F中層BC,12.0,中層,BC,,,,,,KKAI
20.0/F高層BC,20.0,高層,BC,,,,,,KKAI
5.0/F低層C,5.0,低層,C,7866532,22097,356,150,1,KKAI
12.0/F中層C,12.0,中層,C,9982952,28042,356,87,1,KKAI
20.0/F高層C,20.0,高層,C,10337172,29037,356,75,1,KKAI
5.0/F低層D,5.0,低層,D,18151704,25638,708,252,2,KKAI
12.0/F中層D,12.0,中層,D,18565176,26222,708,91,1,KKAI
20.0/F高層D,20.0,高層,D,19227156,27157,708,79,1,KKAI
5.0/F低層E,5.0,低層,E,18507120,26140,708,236,2,KKAI
12.0/F中層E,12.0,中層,E,18710316,26427,708,75,1,KKAI
20.0/F高層E,20.0,高層,E,,,,,,KKAI
5.0/F低層F,5.0,低層,F,8405160,23610,356,234,2,KKAI
12.0/F中層F,12.0,中層,F,8340012,23427,356,74,1,KKAI
20.0/F高層F,20.0,高層,F,8635848,24258,356,62,1,KKAI
5.0/F低層FG,5.0,低層,FG,,,,,,KKAI
12.0/F中層FG,12.0,中層,FG,,,,,,KKAI
20.0/F高層FG,20.0,高層,FG,,,,,,KKAI
5.0/F低層G,5.0,低層,G,8342116,23302,358,234,2,KKAI
12.0/F中層G,12.0,中層,G,8339968,23296,358,73,1,KKAI
20.0/F高層G,20.0,高層,G,8635676,24122,358,61,1,KKAI
5.0/F低層H,5.0,低層,H,,,,,,KKAI
12.0/F中層H,12.0,中層,H,,,,,,KKAI
20.0/F高層H,20.0,高層,H,,,,,,KKAI
