,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,9218076,15677,588,375,4,KSWK
28.0/F中層A,28.0,中層,A,9728460,16545,588,355,4,KSWK
42.0/F高層A,42.0,高層,A,10030670,17030,589,353,4,KSWK
12.0/F低層B,12.0,低層,B,7526244,14874,506,392,3,KSWK
28.0/F中層B,28.0,中層,B,7995306,15801,506,365,3,KSWK
42.0/F高層B,42.0,高層,B,8253000,16375,504,393,3,KSWK
12.0/F低層C,12.0,低層,C,7631516,15172,503,344,4,KSWK
28.0/F中層C,28.0,中層,C,8280889,16463,503,383,4,KSWK
42.0/F高層C,42.0,高層,C,8183102,16301,502,381,4,KSWK
12.0/F低層D,12.0,低層,D,8044614,15651,514,406,4,KSWK
28.0/F中層D,28.0,中層,D,8442964,16426,514,332,3,KSWK
42.0/F高層D,42.0,高層,D,8542305,16587,515,324,3,KSWK
12.0/F低層E,12.0,低層,E,7816767,15297,511,345,4,KSWK
28.0/F中層E,28.0,中層,E,8124900,15900,511,360,4,KSWK
42.0/F高層E,42.0,高層,E,8948224,17477,512,372,3,KSWK
12.0/F低層F,12.0,低層,F,7810584,15528,503,330,3,KSWK
28.0/F中層F,28.0,中層,F,8183810,16270,503,333,3,KSWK
42.0/F高層F,42.0,高層,F,8498358,16929,502,394,4,KSWK
12.0/F低層G,12.0,低層,G,8094482,15997,506,373,4,KSWK
28.0/F中層G,28.0,中層,G,8332808,16468,506,363,4,KSWK
42.0/F高層G,42.0,高層,G,8667792,17198,504,395,4,KSWK
12.0/F低層H,12.0,低層,H,9079308,15441,588,367,4,KSWK
28.0/F中層H,28.0,中層,H,9296868,15811,588,351,4,KSWK
42.0/F高層H,42.0,高層,H,9909336,16824,589,372,4,KSWK
