,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層B,4.0,低層,B,3446226,14182,243,389,3,NPSK
10.0/F中層B,10.0,中層,B,3657636,15052,243,411,3,NPSK
17.0/F高層B,17.0,高層,B,3873906,15942,243,412,3,NPSK
4.0/F低層C,4.0,低層,C,3450843,14201,243,389,3,NPSK
10.0/F中層C,10.0,中層,C,3694572,15204,243,411,3,NPSK
17.0/F高層C,17.0,高層,C,3879738,15966,243,412,3,NPSK
4.0/F低層D,4.0,低層,D,17094106,16157,1058,271,5,NPSK
10.0/F中層D,10.0,中層,D,17861156,16882,1058,297,5,NPSK
17.0/F高層D,17.0,高層,D,19035536,17992,1058,305,5,NPSK
4.0/F低層E,4.0,低層,E,17203592,16184,1063,270,5,NPSK
10.0/F中層E,10.0,中層,E,17975330,16910,1063,296,5,NPSK
17.0/F高層E,17.0,高層,E,19157386,18022,1063,304,5,NPSK
4.0/F低層F,4.0,低層,F,7488052,12844,583,389,3,NPSK
10.0/F中層F,10.0,中層,F,8071635,13845,583,411,3,NPSK
17.0/F高層F,17.0,高層,F,8960127,15369,583,422,3,NPSK
4.0/F低層G,4.0,低層,G,16551759,16023,1033,275,5,NPSK
10.0/F中層G,10.0,中層,G,17294486,16742,1033,301,5,NPSK
17.0/F高層G,17.0,高層,G,18431819,17843,1033,309,5,NPSK
