,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4510520,10136,445,78,1,NKC
9.0/F中層A,9.0,中層,A,4588840,10312,445,82,1,NKC
13.0/F高層A,13.0,高層,A,4667160,10488,445,86,1,NKC
5.0/F低層B,5.0,低層,B,4082720,10336,395,85,1,NKC
9.0/F中層B,9.0,中層,B,4153425,10515,395,89,1,NKC
13.0/F高層B,13.0,高層,B,4224130,10694,395,93,1,NKC
5.0/F低層C,5.0,低層,C,4082720,10336,395,127,1,NKC
9.0/F中層C,9.0,中層,C,4153425,10515,395,133,1,NKC
13.0/F高層C,13.0,高層,C,4224130,10694,395,150,1,NKC
5.0/F低層D,5.0,低層,D,4510520,10136,445,78,1,NKC
9.0/F中層D,9.0,中層,D,4588840,10312,445,82,1,NKC
13.0/F高層D,13.0,高層,D,4667160,10488,445,86,1,NKC
