,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7243120,12235,592,338,5,HSKW
18.0/F中層A,18.0,中層,A,7594176,12828,592,352,5,HSKW
28.0/F高層A,28.0,高層,A,9048128,15284,592,148,2,HSKW
7.0/F低層B,7.0,低層,B,7243120,12235,592,338,5,HSKW
18.0/F中層B,18.0,中層,B,7594176,12828,592,352,5,HSKW
28.0/F高層B,28.0,高層,B,9048128,15284,592,148,2,HSKW
7.0/F低層C,7.0,低層,C,7252592,12251,592,315,4,HSKW
18.0/F中層C,18.0,中層,C,7668176,12953,592,336,4,HSKW
28.0/F高層C,28.0,高層,C,7965360,13455,592,311,4,HSKW
7.0/F低層D,7.0,低層,D,7382240,12470,592,382,4,HSKW
18.0/F中層D,18.0,中層,D,7777696,13138,592,322,4,HSKW
28.0/F高層D,28.0,高層,D,8761008,14799,592,254,3,HSKW
7.0/F低層E,7.0,低層,E,5424997,12587,431,345,4,HSKW
18.0/F中層E,18.0,中層,E,5702992,13232,431,369,4,HSKW
28.0/F高層E,28.0,高層,E,5975384,13864,431,365,4,HSKW
7.0/F低層F,7.0,低層,F,6225208,12862,484,380,4,HSKW
18.0/F中層F,18.0,中層,F,7152068,14777,484,294,3,HSKW
28.0/F高層F,28.0,高層,F,7547012,15593,484,290,3,HSKW
7.0/F低層G,7.0,低層,G,7252592,12251,592,330,4,HSKW
18.0/F中層G,18.0,中層,G,7598320,12835,592,329,4,HSKW
28.0/F高層G,28.0,高層,G,7954704,13437,592,310,4,HSKW
7.0/F低層H,7.0,低層,H,7140112,12061,592,376,4,HSKW
18.0/F中層H,18.0,中層,H,7594176,12828,592,352,5,HSKW
28.0/F高層H,28.0,高層,H,9048128,15284,592,148,2,HSKW
7.0/F低層J,7.0,低層,J,6041288,12482,484,326,4,HSKW
18.0/F中層J,18.0,中層,J,6296356,13009,484,394,4,HSKW
28.0/F高層J,28.0,高層,J,6597404,13631,484,398,4,HSKW
7.0/F低層K,7.0,低層,K,5370260,12460,431,349,4,HSKW
18.0/F中層K,18.0,中層,K,5641790,13090,431,369,4,HSKW
28.0/F高層K,28.0,高層,K,6403367,14857,431,371,3,HSKW
