,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3678480,11790,312,265,3,HQB
5.0/F中層A,5.0,中層,A,3736824,11977,312,262,3,HQB
8.0/F高層A,8.0,高層,A,3795168,12164,312,253,3,HQB
2.0/F低層B,2.0,低層,B,3678480,11790,312,265,3,HQB
5.0/F中層B,5.0,中層,B,3736824,11977,312,262,3,HQB
8.0/F高層B,8.0,高層,B,3795168,12164,312,253,3,HQB
2.0/F低層D,2.0,低層,D,3678480,11790,312,265,3,HQB
5.0/F中層D,5.0,中層,D,3736824,11977,312,262,3,HQB
8.0/F高層D,8.0,高層,D,3795168,12164,312,253,3,HQB
2.0/F低層E,2.0,低層,E,3678480,11790,312,265,3,HQB
5.0/F中層E,5.0,中層,E,3736824,11977,312,262,3,HQB
8.0/F高層E,8.0,高層,E,3795168,12164,312,253,3,HQB
2.0/F低層G,2.0,低層,G,3678480,11790,312,265,3,HQB
5.0/F中層G,5.0,中層,G,3736824,11977,312,262,3,HQB
8.0/F高層G,8.0,高層,G,3795168,12164,312,253,3,HQB
2.0/F低層H,2.0,低層,H,4053960,11261,360,258,3,HQB
5.0/F中層H,5.0,中層,H,4118760,11441,360,255,3,HQB
8.0/F高層H,8.0,高層,H,4183200,11620,360,246,3,HQB
2.0/F低層I,2.0,低層,I,4057560,11271,360,302,3,HQB
5.0/F中層I,5.0,中層,I,4122360,11451,360,300,3,HQB
8.0/F高層I,8.0,高層,I,4186800,11630,360,289,3,HQB
2.0/F低層K,2.0,低層,K,3683784,11807,312,313,3,HQB
5.0/F中層K,5.0,中層,K,3742440,11995,312,310,3,HQB
8.0/F高層K,8.0,高層,K,3800784,12182,312,299,3,HQB
2.0/F低層M,2.0,低層,M,3678480,11790,312,265,3,HQB
5.0/F中層M,5.0,中層,M,3736824,11977,312,262,3,HQB
8.0/F高層M,8.0,高層,M,3795168,12164,312,253,3,HQB
2.0/F低層N,2.0,低層,N,3678480,11790,312,265,3,HQB
5.0/F中層N,5.0,中層,N,3736824,11977,312,262,3,HQB
8.0/F高層N,8.0,高層,N,3795168,12164,312,253,3,HQB
2.0/F低層O,2.0,低層,O,3670680,11765,312,325,3,HQB
5.0/F中層O,5.0,中層,O,3730896,11958,312,305,3,HQB
8.0/F高層O,8.0,高層,O,3964032,11904,333,290,3,HQB
2.0/F低層P,2.0,低層,P,4642224,11378,408,239,3,HQB
5.0/F中層P,5.0,中層,P,4715256,11557,408,236,3,HQB
8.0/F高層P,8.0,高層,P,4788696,11737,408,227,3,HQB
