,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5905104,8583,688,390,4,NTW
18.0/F中層A,18.0,中層,A,6158288,8951,688,393,4,NTW
29.0/F高層A,29.0,高層,A,6331664,9203,688,375,4,NTW
7.0/F低層B,7.0,低層,B,6254328,9012,694,307,4,NTW
18.0/F中層B,18.0,中層,B,6473632,9328,694,329,4,NTW
29.0/F高層B,29.0,高層,B,6731106,9699,694,319,4,NTW
7.0/F低層C,7.0,低層,C,5630229,8811,639,386,4,NTW
18.0/F中層C,18.0,中層,C,5776316,9068,637,350,3,NTW
29.0/F高層C,29.0,高層,C,6010732,9436,637,366,3,NTW
7.0/F低層D,7.0,低層,D,5733747,8973,639,379,4,NTW
18.0/F中層D,18.0,中層,D,6006273,9429,637,401,4,NTW
29.0/F高層D,29.0,高層,D,6234956,9788,637,374,4,NTW
7.0/F低層E,7.0,低層,E,6082216,8764,694,390,4,NTW
18.0/F中層E,18.0,中層,E,6636722,9563,694,324,3,NTW
29.0/F高層E,29.0,高層,E,6690160,9640,694,376,4,NTW
7.0/F低層F,7.0,低層,F,6100496,8867,688,315,4,NTW
18.0/F中層F,18.0,中層,F,6372256,9262,688,348,4,NTW
29.0/F高層F,29.0,高層,F,6550448,9521,688,335,4,NTW
