,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,21820800,22730,960
20.0/F中層A,20.0,中層,A,23025590,24010,959
32.0/F高層A,32.0,高層,A,24063228,25092,959
7.0/F低層B,7.0,低層,B,21231348,22756,933
20.0/F中層B,20.0,中層,B,22488228,24129,932
32.0/F高層B,32.0,高層,B,23443528,25154,932
7.0/F低層C,7.0,低層,C,12645948,20937,604
20.0/F中層C,20.0,中層,C,13379808,22152,604
32.0/F高層C,32.0,高層,C,14023068,23217,604
7.0/F低層D,7.0,低層,D,12570363,20709,607
20.0/F中層D,20.0,中層,D,13304833,21919,607
32.0/F高層D,32.0,高層,D,13898479,22897,607
