,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7277010,18330,397,371,4,HWC
18.0/F中層A,18.0,中層,A,7599374,19142,397,382,4,HWC
28.0/F高層A,28.0,高層,A,7920944,19952,397,323,3,HWC
9.0/F低層B,9.0,低層,B,7697412,17574,438,395,3,HWC
18.0/F中層B,18.0,中層,B,7904148,18046,438,395,3,HWC
28.0/F高層B,28.0,高層,B,8408286,19197,438,423,3,HWC
9.0/F低層C,9.0,低層,C,8400777,18627,451,378,4,HWC
18.0/F中層C,18.0,中層,C,8672730,19230,451,378,4,HWC
28.0/F高層C,28.0,高層,C,8941526,19826,451,369,4,HWC
9.0/F低層D,9.0,低層,D,8133334,18034,451,351,3,HWC
18.0/F中層D,18.0,中層,D,8609139,19089,451,367,3,HWC
28.0/F高層D,28.0,高層,D,8785029,19479,451,338,3,HWC
9.0/F低層E,9.0,低層,E,8331636,19022,438,385,3,HWC
18.0/F中層E,18.0,中層,E,8521728,19456,438,393,4,HWC
28.0/F高層E,28.0,高層,E,9143250,20875,438,376,4,HWC
9.0/F低層F,9.0,低層,F,7220239,18187,397,369,4,HWC
18.0/F中層F,18.0,中層,F,7462409,18797,397,395,4,HWC
28.0/F高層F,28.0,高層,F,7768893,19569,397,392,4,HWC
