,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5491655,11323,485,404,3,NSS
16.0/F中層A,16.0,中層,A,6140585,12661,485,404,3,NSS
25.0/F高層A,25.0,高層,A,6335070,13062,485,369,3,NSS
6.0/F低層B,6.0,低層,B,6610448,13546,488,369,3,NSS
16.0/F中層B,16.0,中層,B,6837368,14011,488,375,3,NSS
25.0/F高層B,25.0,高層,B,6216144,12738,488,399,3,NSS
6.0/F低層C,6.0,低層,C,5583186,12747,438,408,4,NSS
16.0/F中層C,16.0,中層,C,5750940,13130,438,397,4,NSS
25.0/F高層C,25.0,高層,C,5366814,12253,438,343,3,NSS
6.0/F低層D,6.0,低層,D,5499528,12556,438,380,3,NSS
16.0/F中層D,16.0,中層,D,5666406,12937,438,377,3,NSS
25.0/F高層D,25.0,高層,D,5826714,13303,438,351,3,NSS
6.0/F低層E,6.0,低層,E,4932725,12425,397,336,4,NSS
16.0/F中層E,16.0,中層,E,5078821,12793,397,351,4,NSS
25.0/F高層E,25.0,高層,E,5197127,13091,397,326,4,NSS
6.0/F低層F,6.0,低層,F,5059765,12745,397,374,4,NSS
16.0/F中層F,16.0,中層,F,5170131,13023,397,383,4,NSS
25.0/F高層F,25.0,高層,F,5321388,13404,397,370,4,NSS
6.0/F低層G,6.0,低層,G,5138371,12943,397,361,4,NSS
16.0/F中層G,16.0,中層,G,5193554,13082,397,336,3,NSS
25.0/F高層G,25.0,高層,G,5367440,13520,397,372,4,NSS
6.0/F低層H,6.0,低層,H,4809258,12114,397,359,3,NSS
16.0/F中層H,16.0,中層,H,5068896,12768,397,397,4,NSS
25.0/F高層H,25.0,高層,H,5265411,13263,397,364,4,NSS
