,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7803532,16123,484,342,3,HQB
14.0/F中層A,14.0,中層,A,8195088,16932,484,373,4,HQB
22.0/F高層A,22.0,高層,A,8557604,17681,484,352,4,HQB
5.0/F低層B,5.0,低層,B,9456016,15973,592,320,4,HQB
14.0/F中層B,14.0,中層,B,9924288,16764,592,346,4,HQB
22.0/F高層B,22.0,高層,B,10345792,17476,592,373,4,HQB
5.0/F低層C,5.0,低層,C,9444176,15953,592,330,4,HQB
14.0/F中層C,14.0,中層,C,9908304,16737,592,354,4,HQB
22.0/F高層C,22.0,高層,C,10322112,17436,592,346,4,HQB
5.0/F低層D,5.0,低層,D,7876616,16274,484,281,4,HQB
14.0/F中層D,14.0,中層,D,8263332,17073,484,303,4,HQB
22.0/F高層D,22.0,高層,D,8606972,17783,484,299,4,HQB
5.0/F低層E,5.0,低層,E,7113655,16505,431,311,4,HQB
14.0/F中層E,14.0,中層,E,7465782,17322,431,383,4,HQB
22.0/F高層E,22.0,高層,E,7788601,18071,431,315,4,HQB
5.0/F低層F,5.0,低層,F,9453056,15968,592,287,4,HQB
14.0/F中層F,14.0,中層,F,9918368,16754,592,309,4,HQB
22.0/F高層F,22.0,高層,F,10332176,17453,592,305,4,HQB
5.0/F低層G,5.0,低層,G,9453056,15968,592,287,4,HQB
14.0/F中層G,14.0,中層,G,9918368,16754,592,309,4,HQB
22.0/F高層G,22.0,高層,G,10332176,17453,592,305,4,HQB
5.0/F低層H,5.0,低層,H,7124430,16530,431,309,4,HQB
14.0/F中層H,14.0,中層,H,7469661,17331,431,332,4,HQB
22.0/F高層H,22.0,高層,H,7776533,18043,431,324,4,HQB
