,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,22421074,23626,949,338,4,HHV
31.0/F中層A,31.0,中層,A,40116835,27995,1433,210,4,HHV
63.0/F高層A,63.0,高層,A,,,,,,HHV
11.0/F低層B,11.0,低層,B,21698754,23133,938,380,4,HHV
31.0/F中層B,31.0,中層,B,39195409,27467,1427,177,3,HHV
63.0/F高層B,63.0,高層,B,,,,,,HHV
11.0/F低層C,11.0,低層,C,17816946,22327,798,393,4,HHV
31.0/F中層C,31.0,中層,C,21155778,26511,798,256,4,HHV
63.0/F高層C,63.0,高層,C,,,,,,HHV
11.0/F低層D,11.0,低層,D,13083860,21103,620,251,3,HHV
31.0/F中層D,31.0,中層,D,15353060,24763,620,151,2,HHV
63.0/F高層D,63.0,高層,D,,,,,,HHV
11.0/F低層E,11.0,低層,E,13203520,21296,620,342,3,HHV
31.0/F中層E,31.0,中層,E,15353060,24763,620,227,2,HHV
63.0/F高層E,63.0,高層,E,,,,,,HHV
11.0/F低層F,11.0,低層,F,17958990,22505,798,330,4,HHV
31.0/F中層F,31.0,中層,F,21155778,26511,798,256,4,HHV
63.0/F高層F,63.0,高層,F,,,,,,HHV
11.0/F低層G,11.0,低層,G,21581504,23008,938,381,4,HHV
31.0/F中層G,31.0,中層,G,24510878,26131,938,316,4,HHV
63.0/F高層G,63.0,高層,G,,,,,,HHV
11.0/F低層H,11.0,低層,H,21819408,22992,949,333,4,HHV
31.0/F中層H,31.0,中層,H,39143828,27316,1433,152,3,HHV
63.0/F高層H,63.0,高層,H,,,,,,HHV
