,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,11151772,15403,724,96,1,KHMT
9.0/F中層A,9.0,中層,A,11615856,16044,724,91,1,KHMT
15.0/F高層A,15.0,高層,A,12172612,16813,724,85,1,KHMT
4.0/F低層B,4.0,低層,B,11082960,15393,720,97,1,KHMT
9.0/F中層B,9.0,中層,B,11543760,16033,720,92,1,KHMT
15.0/F高層B,15.0,高層,B,12097440,16802,720,86,1,KHMT
4.0/F低層C,4.0,低層,C,11031045,15385,717,150,1,KHMT
9.0/F中層C,9.0,中層,C,11489925,16025,717,138,1,KHMT
15.0/F高層C,15.0,高層,C,12040581,16793,717,129,1,KHMT
4.0/F低層D,4.0,低層,D,10996700,15380,715,97,1,KHMT
9.0/F中層D,9.0,中層,D,11543760,16033,720,92,1,KHMT
15.0/F高層D,15.0,高層,D,12003420,16788,715,86,1,KHMT
