,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5434705,16223,335,328,3,HNP
14.0/F中層A,14.0,中層,A,5668535,16921,335,321,3,HNP
20.0/F高層A,20.0,高層,A,5917105,17663,335,381,4,HNP
7.0/F低層B,7.0,低層,B,7107750,15795,450,298,4,HNP
14.0/F中層B,14.0,中層,B,7423650,16497,450,304,4,HNP
20.0/F高層B,20.0,高層,B,7702650,17117,450,292,4,HNP
7.0/F低層C,7.0,低層,C,6384110,15571,410,330,4,HNP
14.0/F中層C,14.0,中層,C,6654300,16230,410,339,4,HNP
20.0/F高層C,20.0,高層,C,7073730,17253,410,325,4,HNP
7.0/F低層D,7.0,低層,D,7431375,15645,475,334,4,HNP
14.0/F中層D,14.0,中層,D,7740125,16295,475,361,4,HNP
20.0/F高層D,20.0,高層,D,8050300,16948,475,329,4,HNP
7.0/F低層E,7.0,低層,E,7481725,15751,475,293,4,HNP
14.0/F中層E,14.0,中層,E,7814700,16452,475,299,4,HNP
20.0/F高層E,20.0,高層,E,8108250,17070,475,287,4,HNP
7.0/F低層F,7.0,低層,F,6400680,16412,390,229,3,HNP
14.0/F中層F,14.0,中層,F,7044180,18062,390,156,2,HNP
20.0/F高層F,20.0,高層,F,7291050,18695,390,156,2,HNP
7.0/F低層G,7.0,低層,G,6829500,15700,435,344,4,HNP
14.0/F中層G,14.0,中層,G,7135305,16403,435,346,4,HNP
20.0/F高層G,20.0,高層,G,7402830,17018,435,331,4,HNP
7.0/F低層H,7.0,低層,H,5373400,16040,335,328,4,HNP
14.0/F中層H,14.0,中層,H,5615270,16762,335,338,4,HNP
20.0/F高層H,20.0,高層,H,5837375,17425,335,329,4,HNP
