,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5645388,9601,588,172,3,NTM
15.0/F中層A,15.0,中層,A,5887056,10012,588,168,3,NTM
24.0/F高層A,24.0,高層,A,6104616,10382,588,151,3,NTM
5.0/F低層B,5.0,低層,B,5676096,9588,592,171,3,NTM
15.0/F中層B,15.0,中層,B,5919408,9999,592,167,3,NTM
24.0/F高層B,24.0,高層,B,6137856,10368,592,150,3,NTM
5.0/F低層C,5.0,低層,C,5676096,9588,592,171,3,NTM
15.0/F中層C,15.0,中層,C,5919408,9999,592,167,3,NTM
24.0/F高層C,24.0,高層,C,6137856,10368,592,150,3,NTM
5.0/F低層D,5.0,低層,D,5645388,9601,588,172,3,NTM
15.0/F中層D,15.0,中層,D,5887056,10012,588,168,3,NTM
24.0/F高層D,24.0,高層,D,6104616,10382,588,151,3,NTM
5.0/F低層E,5.0,低層,E,4503088,10448,431,321,4,NTM
15.0/F中層E,15.0,中層,E,4712123,10933,431,337,4,NTM
24.0/F高層E,24.0,高層,E,4945725,11475,431,374,4,NTM
5.0/F低層F,5.0,低層,F,4766916,9849,484,202,3,NTM
15.0/F中層F,15.0,中層,F,4968744,10266,484,198,3,NTM
24.0/F高層F,24.0,高層,F,5149760,10640,484,181,3,NTM
5.0/F低層G,5.0,低層,G,5676096,9588,592,171,3,NTM
15.0/F中層G,15.0,中層,G,5919408,9999,592,167,3,NTM
24.0/F高層G,24.0,高層,G,6137856,10368,592,150,3,NTM
5.0/F低層H,5.0,低層,H,5676096,9588,592,171,3,NTM
15.0/F中層H,15.0,中層,H,5919408,9999,592,167,3,NTM
24.0/F高層H,24.0,高層,H,6137856,10368,592,150,3,NTM
5.0/F低層J,5.0,低層,J,4764980,9845,484,240,3,NTM
15.0/F中層J,15.0,中層,J,4965840,10260,484,234,3,NTM
24.0/F高層J,24.0,高層,J,5145888,10632,484,212,3,NTM
5.0/F低層K,5.0,低層,K,4450506,10326,431,350,4,NTM
15.0/F中層K,15.0,中層,K,4632388,10748,431,332,4,NTM
24.0/F高層K,24.0,高層,K,4794875,11125,431,297,4,NTM
