,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7327824,12656,579,334,4,NMOS
18.0/F中層1,18.0,中層,1,7683909,13271,579,354,4,NMOS
27.0/F高層1,27.0,高層,1,7978041,13779,579,330,4,NMOS
8.0/F低層2,8.0,低層,2,5765590,16105,358,335,3,NMOS
18.0/F中層2,18.0,中層,2,5353532,14954,358,355,3,NMOS
27.0/F高層2,27.0,高層,2,5680744,15868,358,347,3,NMOS
8.0/F低層3,8.0,低層,3,5594824,15628,358,329,3,NMOS
18.0/F中層3,18.0,中層,3,5854374,16353,358,320,3,NMOS
27.0/F高層3,27.0,高層,3,6009746,16787,358,377,4,NMOS
8.0/F低層4,8.0,低層,4,7324350,12650,579,300,4,NMOS
18.0/F中層4,18.0,中層,4,7683330,13270,579,316,4,NMOS
27.0/F高層4,27.0,高層,4,7978620,13780,579,345,5,NMOS
8.0/F低層5,8.0,低層,5,7199865,12435,579,316,4,NMOS
18.0/F中層5,18.0,中層,5,7662486,13234,579,349,4,NMOS
27.0/F高層5,27.0,高層,5,7965882,13758,579,353,4,NMOS
8.0/F低層6,8.0,低層,6,5467018,15271,358,391,4,NMOS
18.0/F中層6,18.0,中層,6,5382530,15035,358,394,4,NMOS
27.0/F高層6,27.0,高層,6,5605922,15659,358,372,4,NMOS
8.0/F低層7,8.0,低層,7,5561530,15535,358,368,3,NMOS
18.0/F中層7,18.0,中層,7,5796020,16190,358,369,3,NMOS
27.0/F高層7,27.0,高層,7,5872990,16405,358,333,3,NMOS
8.0/F低層8,8.0,低層,8,7271661,12559,579,382,4,NMOS
18.0/F中層8,18.0,中層,8,7486470,12930,579,324,3,NMOS
27.0/F高層8,27.0,高層,8,7924773,13687,579,377,4,NMOS
