,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,4821040,8609,560,196,2,KSPK
3.0/F中層A,3.0,中層,A,4841760,8646,560,196,2,KSPK
4.0/F高層A,4.0,高層,A,4863040,8684,560,195,2,KSPK
2.0/F低層B,2.0,低層,B,2785944,6762,412,301,4,KSPK
3.0/F中層B,3.0,中層,B,2794184,6782,412,362,4,KSPK
4.0/F高層B,4.0,高層,B,2814372,6831,412,305,4,KSPK
2.0/F低層C,2.0,低層,C,3038778,7218,421,300,4,KSPK
3.0/F中層C,3.0,中層,C,3051408,7248,421,301,4,KSPK
4.0/F高層C,4.0,高層,C,3065301,7281,421,301,4,KSPK
2.0/F低層M,2.0,低層,M,2820279,6699,421,349,4,KSPK
3.0/F中層M,3.0,中層,M,2848065,6765,421,374,3,KSPK
4.0/F高層M,4.0,高層,M,2848907,6767,421,353,4,KSPK
2.0/F低層O,2.0,低層,O,2852696,6776,421,266,4,KSPK
3.0/F中層O,3.0,中層,O,2867431,6811,421,270,4,KSPK
4.0/F高層O,4.0,高層,O,2881745,6845,421,272,4,KSPK
2.0/F低層R,2.0,低層,R,3467262,6493,534,278,4,KSPK
3.0/F中層R,3.0,中層,R,3484884,6526,534,282,4,KSPK
4.0/F高層R,4.0,高層,R,3502506,6559,534,284,4,KSPK
2.0/F低層S,2.0,低層,S,3604720,6437,560,260,3,KSPK
3.0/F中層S,3.0,中層,S,3717840,6639,560,352,3,KSPK
4.0/F高層S,4.0,高層,S,3640000,6500,560,265,3,KSPK
2.0/F低層T,2.0,低層,T,2549672,7162,356,145,2,KSPK
3.0/F中層T,3.0,中層,T,2562132,7197,356,147,2,KSPK
4.0/F高層T,4.0,高層,T,2576728,7238,356,147,2,KSPK
2.0/F低層U,2.0,低層,U,2382575,7331,325,187,2,KSPK
3.0/F中層U,3.0,中層,U,2383875,7335,325,339,3,KSPK
4.0/F高層U,4.0,高層,U,2407925,7409,325,190,2,KSPK
