,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
23.0/F低層A,23.0,低層,A,33140874,31089,1066,381,3,KHMT
68.0/F中層A,68.0,中層,A,,,,,,KHMT
102.0/F高層A,102.0,高層,A,,,,,,KHMT
23.0/F低層B,23.0,低層,B,38754430,36355,1066,347,3,KHMT
68.0/F中層B,68.0,中層,B,,,,,,KHMT
102.0/F高層B,102.0,高層,B,,,,,,KHMT
23.0/F低層C,23.0,低層,C,50475006,31926,1581,374,4,KHMT
68.0/F中層C,68.0,中層,C,,,,,,KHMT
102.0/F高層C,102.0,高層,C,,,,,,KHMT
23.0/F低層CD,23.0,低層,CD,,,,,,KHMT
68.0/F中層CD,68.0,中層,CD,,,,,,KHMT
102.0/F高層CD,102.0,高層,CD,,,,,,KHMT
23.0/F低層D,23.0,低層,D,55924360,35485,1576,380,4,KHMT
68.0/F中層D,68.0,中層,D,,,,,,KHMT
102.0/F高層D,102.0,高層,D,,,,,,KHMT
