,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5603205,11553,485,389,4,KKT
18.0/F中層1,18.0,中層,1,5910695,12187,485,336,3,KKT
29.0/F高層1,29.0,高層,1,5985385,12341,485,330,3,KKT
7.0/F低層10,7.0,低層,10,4780856,10792,443,403,4,KKT
18.0/F中層10,18.0,中層,10,5043555,11385,443,348,3,KKT
29.0/F高層10,29.0,高層,10,5249107,11849,443,331,3,KKT
7.0/F低層11,7.0,低層,11,5173354,11678,443,356,4,KKT
18.0/F中層11,18.0,中層,11,5498516,12412,443,374,4,KKT
29.0/F高層11,29.0,高層,11,5561865,12555,443,355,4,KKT
7.0/F低層12,7.0,低層,12,5512008,11272,489,358,4,KKT
18.0/F中層12,18.0,中層,12,5701251,11659,489,397,4,KKT
29.0/F高層12,29.0,高層,12,5603451,11459,489,367,4,KKT
7.0/F低層13,7.0,低層,13,5186334,10606,489,363,4,KKT
18.0/F中層13,18.0,中層,13,5779002,11818,489,375,4,KKT
29.0/F高層13,29.0,高層,13,5731569,11721,489,351,4,KKT
7.0/F低層14,7.0,低層,14,5033809,11363,443,375,4,KKT
18.0/F中層14,18.0,中層,14,5397069,12183,443,397,4,KKT
29.0/F高層14,29.0,高層,14,5447128,12296,443,367,4,KKT
7.0/F低層15,7.0,低層,15,5173354,11678,443,356,4,KKT
18.0/F中層15,18.0,中層,15,5498516,12412,443,374,4,KKT
29.0/F高層15,29.0,高層,15,5485226,12382,443,329,3,KKT
7.0/F低層16,7.0,低層,16,3922014,10294,381,346,4,KKT
18.0/F中層16,18.0,中層,16,4965192,13032,381,386,4,KKT
29.0/F高層16,29.0,高層,16,5157216,13536,381,363,4,KKT
7.0/F低層17,7.0,低層,17,4583811,12031,381,364,4,KKT
18.0/F中層17,18.0,中層,17,4977384,13064,381,396,4,KKT
29.0/F高層17,29.0,高層,17,5028438,13198,381,381,4,KKT
7.0/F低層18,7.0,低層,18,4984636,11252,443,388,4,KKT
18.0/F中層18,18.0,中層,18,5437382,12274,443,388,4,KKT
29.0/F高層18,29.0,高層,18,5561865,12555,443,355,4,KKT
7.0/F低層19,7.0,低層,19,5183100,11700,443,398,4,KKT
18.0/F中層19,18.0,中層,19,5453773,12311,443,338,3,KKT
29.0/F高層19,29.0,高層,19,5631859,12713,443,336,3,KKT
7.0/F低層2,7.0,低層,2,5173354,11678,443,356,4,KKT
18.0/F中層2,18.0,中層,2,5498516,12412,443,374,4,KKT
29.0/F高層2,29.0,高層,2,5189302,11714,443,329,3,KKT
7.0/F低層20,7.0,低層,20,5621544,11496,489,343,4,KKT
18.0/F中層20,18.0,中層,20,5779002,11818,489,375,4,KKT
29.0/F高層20,29.0,高層,20,5731569,11721,489,351,4,KKT
7.0/F低層21,7.0,低層,21,5781936,11824,489,356,4,KKT
18.0/F中層21,18.0,中層,21,6003942,12278,489,395,4,KKT
29.0/F高層21,29.0,高層,21,6202476,12684,489,373,4,KKT
7.0/F低層22,7.0,低層,22,4996154,11278,443,357,4,KKT
18.0/F中層22,18.0,中層,22,5498516,12412,443,374,4,KKT
29.0/F高層22,29.0,高層,22,5561865,12555,443,355,4,KKT
7.0/F低層23,7.0,低層,23,5080767,11469,443,367,4,KKT
18.0/F中層23,18.0,中層,23,5475480,12360,443,398,4,KKT
29.0/F高層23,29.0,高層,23,5507819,12433,443,377,4,KKT
7.0/F低層24,7.0,低層,24,4986285,10281,485,392,4,KKT
18.0/F中層24,18.0,中層,24,5234605,10793,485,364,3,KKT
29.0/F高層24,29.0,高層,24,5531910,11406,485,405,3,KKT
7.0/F低層3,7.0,低層,3,5173354,11678,443,356,4,KKT
18.0/F中層3,18.0,中層,3,5498516,12412,443,374,4,KKT
29.0/F高層3,29.0,高層,3,5561865,12555,443,355,4,KKT
7.0/F低層4,7.0,低層,4,5110104,11432,447,365,3,KKT
18.0/F中層4,18.0,中層,4,5501676,12308,447,419,3,KKT
29.0/F高層4,29.0,高層,4,5728305,12815,447,365,3,KKT
7.0/F低層5,7.0,低層,5,5439033,10243,531,338,4,KKT
18.0/F中層5,18.0,中層,5,5569659,10489,531,380,4,KKT
29.0/F高層5,29.0,高層,5,5765067,10857,531,397,4,KKT
7.0/F低層6,7.0,低層,6,5179556,11692,443,404,4,KKT
18.0/F中層6,18.0,中層,6,5584901,12607,443,323,3,KKT
29.0/F高層6,29.0,高層,6,5641162,12734,443,381,4,KKT
7.0/F低層7,7.0,低層,7,5086083,11481,443,383,4,KKT
18.0/F中層7,18.0,中層,7,5519780,12460,443,404,4,KKT
29.0/F高層7,29.0,高層,7,5558764,12548,443,368,4,KKT
7.0/F低層8,7.0,低層,8,5542580,11428,485,379,4,KKT
18.0/F中層8,18.0,中層,8,5840855,12043,485,322,3,KKT
29.0/F高層8,29.0,高層,8,5644915,11639,485,386,4,KKT
7.0/F低層9,7.0,低層,9,5488745,11317,485,384,4,KKT
18.0/F中層9,18.0,中層,9,5769075,11895,485,331,3,KKT
29.0/F高層9,29.0,高層,9,5469345,11277,485,330,3,KKT
