,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9304512,13846,672,346,3,NTW
22.0/F中層A,22.0,中層,A,9455040,14070,672,423,3,NTW
37.0/F高層A,37.0,高層,A,10229184,15222,672,323,3,NTW
9.0/F低層B,9.0,低層,B,6467643,13559,477,359,4,NTW
22.0/F中層B,22.0,中層,B,6750027,14151,477,401,4,NTW
37.0/F高層B,37.0,高層,B,7041951,14763,477,322,3,NTW
9.0/F低層C,9.0,低層,C,6541578,13714,477,335,3,NTW
22.0/F中層C,22.0,中層,C,6868323,14399,477,394,3,NTW
37.0/F高層C,37.0,高層,C,7244199,15187,477,353,3,NTW
9.0/F低層D,9.0,低層,D,8296162,13781,602,342,4,NTW
22.0/F中層D,22.0,中層,D,8782578,14589,602,349,4,NTW
37.0/F高層D,37.0,高層,D,9194948,15274,602,369,5,NTW
9.0/F低層E,9.0,低層,E,9256680,14285,648,347,3,NTW
22.0/F中層E,22.0,中層,E,9335088,14406,648,359,4,NTW
37.0/F高層E,37.0,高層,E,9824976,15162,648,306,4,NTW
9.0/F低層F,9.0,低層,F,9099555,13935,653,393,4,NTW
22.0/F中層F,22.0,中層,F,9604977,14709,653,377,3,NTW
37.0/F高層F,37.0,高層,F,10007878,15326,653,358,4,NTW
