,subjFloor,floorLv,unitNo,price,npsf,nfa
15.0/F低層A,15.0,低層,A,15431856,15942,968
24.0/F中層A,24.0,中層,A,17827656,18417,968
33.0/F高層A,33.0,高層,A,18765648,19386,968
15.0/F低層B,15.0,低層,B,16555516,17372,953
24.0/F中層B,24.0,中層,B,17519952,18384,953
33.0/F高層B,33.0,高層,B,18552051,19467,953
15.0/F低層C,15.0,低層,C,12678592,15968,794
24.0/F中層C,24.0,中層,C,13554374,17071,794
33.0/F高層C,33.0,高層,C,14298352,18008,794
15.0/F低層D,15.0,低層,D,10340940,18335,564
24.0/F中層D,24.0,中層,D,8480304,15036,564
33.0/F高層D,33.0,高層,D,9067428,16077,564
